abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,83760.32
-2.9750000000000036,0.0
-2.925000000000004,41907.527
-2.875000000000004,83778.79
-2.825000000000004,83760.31
-2.7750000000000044,41880.156
-2.7250000000000045,377033.03
-2.6750000000000047,460707.56
-2.625000000000005,628239.1
-2.575000000000005,673938.25
-2.5250000000000052,795930.44
-2.4750000000000054,837721.25
-2.4250000000000056,1550478.1
-2.3750000000000058,1507906.2
-2.325000000000006,2387913.8
-2.275000000000006,3938183.8
-2.2250000000000063,6326298.5
-2.1750000000000065,11060790.0
-2.1250000000000067,17137482.0
-2.075000000000007,23967244.0
-2.025000000000007,33985456.0
-1.9750000000000072,46859220.0
-1.9250000000000074,62040388.0
-1.8750000000000075,83542296.0
-1.8250000000000077,100185000.0
-1.775000000000008,125347280.0
-1.725000000000008,152976030.0
-1.6750000000000083,186837760.0
-1.6250000000000084,201034880.0
-1.5750000000000086,191219200.0
-1.5250000000000088,153104480.0
-1.475000000000009,101114720.0
-1.4250000000000091,58814080.0
-1.3750000000000093,33290560.0
-1.3250000000000095,16531200.0
-1.2750000000000097,8047680.0
-1.2250000000000099,6022240.0
-1.17500000000001,3221440.0
-1.1250000000000102,2325760.0
-1.0750000000000104,1190080.0
-1.0250000000000106,1301760.0
-0.9750000000000107,806240.0
-0.9250000000000109,550560.0
-0.8750000000000111,535520.0
-0.8250000000000113,680000.0
-0.7750000000000115,584800.0
-0.7250000000000116,449120.0
-0.6750000000000118,341600.0
-0.625000000000012,378080.0
-0.5750000000000122,228320.0
-0.5250000000000123,394240.0
-0.4750000000000125,241440.0
-0.4250000000000127,201760.0
-0.3750000000000129,0.0
-0.32500000000001306,104800.0
-0.27500000000001323,70560.0
-0.2250000000000134,0.0
-0.1750000000000136,183520.0
-0.12500000000001377,52800.0
-0.07500000000001394,226720.0
-0.025000000000014122,53600.0
0.0249999999999857,0.0
0.07499999999998552,145920.0
0.12499999999998535,54560.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
