abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,209403.83
-3.125000000000003,83760.99
-3.0750000000000033,167534.23
-3.0250000000000035,419089.75
-2.9750000000000036,251447.73
-2.925000000000004,461085.3
-2.875000000000004,712030.75
-2.825000000000004,754446.7
-2.7750000000000044,1424908.8
-2.7250000000000045,1424628.1
-2.6750000000000047,1424202.5
-2.625000000000005,1968911.2
-2.575000000000005,3351691.2
-2.5250000000000052,3896905.0
-2.4750000000000054,5699223.5
-2.4250000000000056,7292232.5
-2.3750000000000058,8255017.5
-2.325000000000006,9636725.0
-2.275000000000006,12572385.0
-2.2250000000000063,15506295.0
-2.1750000000000065,20032944.0
-2.1250000000000067,25356330.0
-2.075000000000007,28209180.0
-2.025000000000007,35964360.0
-1.9750000000000072,40253720.0
-1.9250000000000074,41568100.0
-1.8750000000000075,49313760.0
-1.8250000000000077,49752120.0
-1.775000000000008,50333720.0
-1.725000000000008,50301560.0
-1.6750000000000083,46956920.0
-1.6250000000000084,40206960.0
-1.5750000000000086,27207720.0
-1.5250000000000088,17178120.0
-1.475000000000009,10600120.0
-1.4250000000000091,6122240.0
-1.3750000000000093,3089640.0
-1.3250000000000095,1694360.0
-1.2750000000000097,1526920.0
-1.2250000000000099,973280.0
-1.17500000000001,431560.0
-1.1250000000000102,735680.0
-1.0750000000000104,302280.0
-1.0250000000000106,215000.0
-0.9750000000000107,171640.0
-0.9250000000000109,84560.0
-0.8750000000000111,257000.0
-0.8250000000000113,175200.0
-0.7750000000000115,43960.0
-0.7250000000000116,0.0
-0.6750000000000118,174160.0
-0.625000000000012,195000.0
-0.5750000000000122,89320.0
-0.5250000000000123,0.0
-0.4750000000000125,88920.0
-0.4250000000000127,88720.0
-0.3750000000000129,44000.0
-0.32500000000001306,91560.0
-0.27500000000001323,0.0
-0.2250000000000134,80360.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,45640.0
-0.025000000000014122,81520.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,120800.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
