abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,41880.16
-3.3250000000000024,83767.4
-3.2750000000000026,83760.31
-3.2250000000000028,251280.95
-3.175000000000003,418879.53
-3.125000000000003,586484.1
-3.0750000000000033,209400.78
-3.0250000000000035,167522.66
-2.9750000000000036,376941.72
-2.925000000000004,418817.97
-2.875000000000004,376921.25
-2.825000000000004,293169.06
-2.7750000000000044,293265.94
-2.7250000000000045,335041.88
-2.6750000000000047,460684.38
-2.625000000000005,879543.75
-2.575000000000005,879529.4
-2.5250000000000052,1465993.1
-2.4750000000000054,1591829.4
-2.4250000000000056,2890088.8
-2.3750000000000058,4775611.0
-2.325000000000006,7623048.5
-2.275000000000006,13487572.0
-2.2250000000000063,20106514.0
-2.1750000000000065,27232480.0
-2.1250000000000067,38333730.0
-2.075000000000007,55149340.0
-2.025000000000007,86060740.0
-1.9750000000000072,124756640.0
-1.9250000000000074,170421040.0
-1.8750000000000075,210221440.0
-1.8250000000000077,241102720.0
-1.775000000000008,260131360.0
-1.725000000000008,259033760.0
-1.6750000000000083,217483200.0
-1.6250000000000084,173682240.0
-1.5750000000000086,151821120.0
-1.5250000000000088,156644160.0
-1.475000000000009,169444640.0
-1.4250000000000091,164947200.0
-1.3750000000000093,164119520.0
-1.3250000000000095,149336640.0
-1.2750000000000097,152042240.0
-1.2250000000000099,160664000.0
-1.17500000000001,194117440.0
-1.1250000000000102,254406400.0
-1.0750000000000104,230836160.0
-1.0250000000000106,102761280.0
-0.9750000000000107,47846080.0
-0.9250000000000109,27685760.0
-0.8750000000000111,18544640.0
-0.8250000000000113,9873920.0
-0.7750000000000115,5397760.0
-0.7250000000000116,2845760.0
-0.6750000000000118,2180160.0
-0.625000000000012,1194880.0
-0.5750000000000122,1042560.0
-0.5250000000000123,352640.0
-0.4750000000000125,478720.0
-0.4250000000000127,276800.0
-0.3750000000000129,199040.0
-0.32500000000001306,214400.0
-0.27500000000001323,128640.0
-0.2250000000000134,238400.0
-0.1750000000000136,88960.0
-0.12500000000001377,47360.0
-0.07500000000001394,44160.0
-0.025000000000014122,61440.0
0.0249999999999857,100480.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
