abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,41880.75
-3.5250000000000017,125641.28
-3.475000000000002,41882.5
-3.425000000000002,209404.64
-3.375000000000002,167524.8
-3.3250000000000024,251376.25
-3.2750000000000026,209460.0
-3.2250000000000028,251316.48
-3.175000000000003,377026.25
-3.125000000000003,335087.2
-3.0750000000000033,335045.47
-3.0250000000000035,460705.62
-2.9750000000000036,586418.75
-2.925000000000004,711972.8
-2.875000000000004,1005274.06
-2.825000000000004,1214714.4
-2.7750000000000044,1130853.8
-2.7250000000000045,963320.6
-2.6750000000000047,1130951.2
-2.625000000000005,1801021.9
-2.575000000000005,1549921.2
-2.5250000000000052,1466050.0
-2.4750000000000054,2094392.5
-2.4250000000000056,2722486.2
-2.3750000000000058,2345761.2
-2.325000000000006,2052232.5
-2.275000000000006,2429260.0
-2.2250000000000063,3267385.0
-2.1750000000000065,3141690.0
-2.1250000000000067,2639297.5
-2.075000000000007,3267637.5
-2.025000000000007,4482312.5
-1.9750000000000072,5865740.0
-1.9250000000000074,9259770.0
-1.8750000000000075,15545905.0
-1.8250000000000077,21709350.0
-1.775000000000008,29810640.0
-1.725000000000008,39269130.0
-1.6750000000000083,48951420.0
-1.6250000000000084,59533780.0
-1.5750000000000086,64574160.0
-1.5250000000000088,77600280.0
-1.475000000000009,83369360.0
-1.4250000000000091,94193680.0
-1.3750000000000093,100136680.0
-1.3250000000000095,125035040.0
-1.2750000000000097,176328480.0
-1.2250000000000099,146262320.0
-1.17500000000001,67248880.0
-1.1250000000000102,25126480.0
-1.0750000000000104,12448480.0
-1.0250000000000106,5204720.0
-0.9750000000000107,3289600.0
-0.9250000000000109,1970320.0
-0.8750000000000111,1208480.0
-0.8250000000000113,1182160.0
-0.7750000000000115,822320.0
-0.7250000000000116,593040.0
-0.6750000000000118,786080.0
-0.625000000000012,199360.0
-0.5750000000000122,243280.0
-0.5250000000000123,219680.0
-0.4750000000000125,191840.0
-0.4250000000000127,264400.0
-0.3750000000000129,96080.0
-0.32500000000001306,93040.0
-0.27500000000001323,53280.0
-0.2250000000000134,97840.0
-0.1750000000000136,51600.0
-0.12500000000001377,0.0
-0.07500000000001394,50640.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,69600.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
