abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,41880.16
-3.375000000000002,0.0
-3.3250000000000024,167617.45
-3.2750000000000026,209400.78
-3.2250000000000028,460767.06
-3.175000000000003,502632.2
-3.125000000000003,293162.34
-3.0750000000000033,418823.44
-3.0250000000000035,251282.81
-2.9750000000000036,460685.0
-2.925000000000004,251293.44
-2.875000000000004,335041.25
-2.825000000000004,544502.2
-2.7750000000000044,544496.25
-2.7250000000000045,837698.1
-2.6750000000000047,1130829.4
-2.625000000000005,1298345.0
-2.575000000000005,2345513.0
-2.5250000000000052,4021020.0
-2.4750000000000054,6366662.5
-2.4250000000000056,10555472.0
-2.3750000000000058,17635164.0
-2.325000000000006,26012860.0
-2.275000000000006,35524548.0
-2.2250000000000063,49440640.0
-2.1750000000000065,76645620.0
-2.1250000000000067,118186880.0
-2.075000000000007,170844590.0
-2.025000000000007,221900800.0
-1.9750000000000072,273108640.0
-1.9250000000000074,303579680.0
-1.8750000000000075,304492700.0
-1.8250000000000077,238448320.0
-1.775000000000008,189794880.0
-1.725000000000008,181028480.0
-1.6750000000000083,195813120.0
-1.6250000000000084,190414080.0
-1.5750000000000086,178317120.0
-1.5250000000000088,177820160.0
-1.475000000000009,185481600.0
-1.4250000000000091,220421760.0
-1.3750000000000093,286682880.0
-1.3250000000000095,254216320.0
-1.2750000000000097,97434880.0
-1.2250000000000099,35536000.0
-1.17500000000001,16345600.0
-1.1250000000000102,6447360.0
-1.0750000000000104,3266240.0
-1.0250000000000106,1685440.0
-0.9750000000000107,919040.0
-0.9250000000000109,558400.0
-0.8750000000000111,754240.0
-0.8250000000000113,263040.0
-0.7750000000000115,138240.0
-0.7250000000000116,308160.0
-0.6750000000000118,330560.0
-0.625000000000012,195200.0
-0.5750000000000122,208000.0
-0.5250000000000123,144000.0
-0.4750000000000125,0.0
-0.4250000000000127,56320.0
-0.3750000000000129,102720.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,82240.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,61440.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
