abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,83760.32
-2.725000000000001,41897.617
-2.675000000000001,41880.164
-2.6250000000000013,83839.664
-2.5750000000000015,167524.95
-2.5250000000000017,41880.625
-2.475000000000002,251329.61
-2.425000000000002,167592.03
-2.375000000000002,125643.125
-2.3250000000000024,335110.0
-2.2750000000000026,712040.3
-2.2250000000000028,1005284.06
-2.175000000000003,1256676.5
-2.125000000000003,1843187.1
-2.0750000000000033,4064008.8
-2.0250000000000035,5529888.5
-1.9750000000000036,7961113.5
-1.9250000000000038,10642435.0
-1.875000000000004,13495317.0
-1.8250000000000042,21161890.0
-1.7750000000000044,30383740.0
-1.7250000000000045,42768290.0
-1.6750000000000047,63903268.0
-1.6250000000000049,99826920.0
-1.575000000000005,141724640.0
-1.5250000000000052,159379200.0
-1.4750000000000054,182819950.0
-1.4250000000000056,207581680.0
-1.3750000000000058,191416080.0
-1.325000000000006,124857920.0
-1.2750000000000061,70287120.0
-1.2250000000000063,25205600.0
-1.1750000000000065,6835520.0
-1.1250000000000067,2435840.0
-1.0750000000000068,786400.0
-1.025000000000007,877440.0
-0.9750000000000072,496320.0
-0.9250000000000074,186240.0
-0.8750000000000075,259520.0
-0.8250000000000077,279360.0
-0.7750000000000079,137440.0
-0.7250000000000081,43200.0
-0.6750000000000083,137920.0
-0.6250000000000084,46720.0
-0.5750000000000086,48160.0
-0.5250000000000088,0.0
-0.47500000000000897,141920.0
-0.42500000000000915,0.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,58080.0
-0.02500000000001057,0.0
0.024999999999989253,61600.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
