abundance,num_val
-2.975,41880.16
-2.9250000000000003,0.0
-2.8750000000000004,41881.695
-2.8250000000000006,125642.83
-2.775000000000001,167521.12
-2.725000000000001,0.0
-2.675000000000001,251281.05
-2.6250000000000013,209403.2
-2.5750000000000015,251280.94
-2.5250000000000017,251282.58
-2.475000000000002,335045.78
-2.425000000000002,711982.3
-2.375000000000002,711980.1
-2.3250000000000024,963290.3
-2.2750000000000026,1340209.6
-2.2250000000000028,1591576.2
-2.175000000000003,1256701.2
-2.125000000000003,1549765.0
-2.0750000000000033,1591979.4
-2.0250000000000035,2848240.0
-1.9750000000000036,3351313.8
-1.9250000000000038,5026500.0
-1.875000000000004,6619697.5
-1.8250000000000042,8504092.0
-1.7750000000000044,13617842.0
-1.7250000000000045,19108680.0
-1.6750000000000047,28038780.0
-1.6250000000000049,41376708.0
-1.575000000000005,69275680.0
-1.5250000000000052,114249176.0
-1.4750000000000054,180011180.0
-1.4250000000000056,218231870.0
-1.3750000000000058,237818880.0
-1.325000000000006,260660960.0
-1.2750000000000061,274366240.0
-1.2250000000000063,264449760.0
-1.1750000000000065,230874720.0
-1.1250000000000067,204001920.0
-1.0750000000000068,164450080.0
-1.025000000000007,108887840.0
-0.9750000000000072,60668640.0
-0.9250000000000074,25530080.0
-0.8750000000000075,11733600.0
-0.8250000000000077,5498720.0
-0.7750000000000079,3365600.0
-0.7250000000000081,2623040.0
-0.6750000000000083,2137600.0
-0.6250000000000084,1076160.0
-0.5750000000000086,1133600.0
-0.5250000000000088,575200.0
-0.47500000000000897,712000.0
-0.42500000000000915,338080.0
-0.3750000000000093,484960.0
-0.3250000000000095,391360.0
-0.2750000000000097,366400.0
-0.22500000000000986,98880.0
-0.17500000000001004,0.0
-0.12500000000001021,101760.0
-0.07500000000001039,108480.0
-0.02500000000001057,0.0
0.024999999999989253,61760.0
0.07499999999998908,76320.0
0.1249999999999889,70720.0
0.17499999999998872,0.0
0.22499999999998854,87680.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
