abundance,num_val
-2.975,41880.16
-2.9250000000000003,0.0
-2.8750000000000004,41881.695
-2.8250000000000006,125642.83
-2.775000000000001,167521.12
-2.725000000000001,0.0
-2.675000000000001,251281.05
-2.6250000000000013,209403.2
-2.5750000000000015,251280.94
-2.5250000000000017,251282.58
-2.475000000000002,335045.78
-2.425000000000002,711982.3
-2.375000000000002,670098.56
-2.3250000000000024,921410.0
-2.2750000000000026,1256450.0
-2.2250000000000028,1549695.9
-2.175000000000003,1256701.2
-2.125000000000003,1466003.8
-2.0750000000000033,1508167.5
-2.0250000000000035,2848240.0
-1.9750000000000036,3183785.0
-1.9250000000000038,5026501.0
-1.875000000000004,6242632.5
-1.8250000000000042,7959607.5
-1.7750000000000044,12528875.0
-1.7250000000000045,16511425.0
-1.6750000000000047,23346234.0
-1.6250000000000049,31611950.0
-1.575000000000005,49035660.0
-1.5250000000000052,73017240.0
-1.4750000000000054,100508760.0
-1.4250000000000056,109513960.0
-1.3750000000000058,122520880.0
-1.325000000000006,130476040.0
-1.2750000000000061,139252080.0
-1.2250000000000063,118736720.0
-1.1750000000000065,93129200.0
-1.1250000000000067,84434320.0
-1.0750000000000068,76563840.0
-1.025000000000007,51394320.0
-0.9750000000000072,29835120.0
-0.9250000000000074,11873200.0
-0.8750000000000075,6652640.0
-0.8250000000000077,2943440.0
-0.7750000000000079,1638400.0
-0.7250000000000081,1129360.0
-0.6750000000000083,1131760.0
-0.6250000000000084,658720.0
-0.5750000000000086,547120.0
-0.5250000000000088,375360.0
-0.47500000000000897,281840.0
-0.42500000000000915,244080.0
-0.3750000000000093,287760.0
-0.3250000000000095,338800.0
-0.2750000000000097,102960.0
-0.22500000000000986,48080.0
-0.17500000000001004,0.0
-0.12500000000001021,101760.0
-0.07500000000001039,53440.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
