abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,41880.16
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,41880.16
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,125640.48
-2.875000000000004,0.0
-2.825000000000004,125640.484
-2.7750000000000044,83760.31
-2.7250000000000045,167520.62
-2.6750000000000047,167520.66
-2.625000000000005,167520.62
-2.575000000000005,125640.47
-2.5250000000000052,209405.55
-2.4750000000000054,209400.78
-2.4250000000000056,460681.72
-2.3750000000000058,418801.56
-2.325000000000006,586359.8
-2.275000000000006,502592.5
-2.2250000000000063,1465850.0
-2.1750000000000065,1759115.9
-2.1250000000000067,2513455.0
-2.075000000000007,2554869.2
-2.025000000000007,3351052.5
-1.9750000000000072,4649600.0
-1.9250000000000074,8209798.5
-1.8750000000000075,11268095.0
-1.8250000000000077,16671622.0
-1.775000000000008,20987134.0
-1.725000000000008,27612550.0
-1.6750000000000083,39175140.0
-1.6250000000000084,54696450.0
-1.5750000000000086,74146340.0
-1.5250000000000088,102896480.0
-1.475000000000009,155539790.0
-1.4250000000000091,175934080.0
-1.3750000000000093,132423520.0
-1.3250000000000095,96914000.0
-1.2750000000000097,79381520.0
-1.2250000000000099,68949360.0
-1.17500000000001,64912000.0
-1.1250000000000102,76407680.0
-1.0750000000000104,117717920.0
-1.0250000000000106,178025440.0
-0.9750000000000107,187565120.0
-0.9250000000000109,101875360.0
-0.8750000000000111,36842080.0
-0.8250000000000113,8531520.0
-0.7750000000000115,2351520.0
-0.7250000000000116,1196640.0
-0.6750000000000118,765440.0
-0.625000000000012,439680.0
-0.5750000000000122,620160.0
-0.5250000000000123,375840.0
-0.4750000000000125,177280.0
-0.4250000000000127,91520.0
-0.3750000000000129,44000.0
-0.32500000000001306,0.0
-0.27500000000001323,132320.0
-0.2250000000000134,0.0
-0.1750000000000136,43840.0
-0.12500000000001377,0.0
-0.07500000000001394,108800.0
-0.025000000000014122,0.0
0.0249999999999857,47200.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,94400.0
0.224999999999985,0.0
0.2749999999999848,66400.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
