abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,83795.8
-2.925000000000004,42010.39
-2.875000000000004,41881.777
-2.825000000000004,41880.176
-2.7750000000000044,209460.1
-2.7250000000000045,125647.62
-2.6750000000000047,125726.56
-2.625000000000005,41902.812
-2.575000000000005,125642.58
-2.5250000000000052,83760.31
-2.4750000000000054,293243.5
-2.4250000000000056,251349.3
-2.3750000000000058,293382.5
-2.325000000000006,167531.4
-2.275000000000006,335178.28
-2.2250000000000063,251517.97
-2.1750000000000065,125667.66
-2.1250000000000067,209425.31
-2.075000000000007,293373.75
-2.025000000000007,293183.44
-1.9750000000000072,335324.06
-1.9250000000000074,293348.75
-1.8750000000000075,502797.5
-1.8250000000000077,293340.62
-1.775000000000008,670465.94
-1.725000000000008,1258805.6
-1.6750000000000083,923354.4
-1.6250000000000084,3027920.5
-1.5750000000000086,3786873.8
-1.5250000000000088,4767990.0
-1.475000000000009,5579327.5
-1.4250000000000091,3821610.0
-1.3750000000000093,2372647.5
-1.3250000000000095,1932020.0
-1.2750000000000097,1060600.0
-1.2250000000000099,761732.5
-1.17500000000001,849890.0
-1.1250000000000102,638522.5
-1.0750000000000104,599342.5
-1.0250000000000106,477540.0
-0.9750000000000107,174125.0
-0.9250000000000109,428745.0
-0.8750000000000111,128752.5
-0.8250000000000113,326295.0
-0.7750000000000115,85710.0
-0.7250000000000116,175055.0
-0.6750000000000118,132560.0
-0.625000000000012,178807.5
-0.5750000000000122,86965.0
-0.5250000000000123,86847.5
-0.4750000000000125,88955.0
-0.4250000000000127,44307.5
-0.3750000000000129,43837.5
-0.32500000000001306,0.0
-0.27500000000001323,44500.0
-0.2250000000000134,48495.0
-0.1750000000000136,46410.0
-0.12500000000001377,47657.5
-0.07500000000001394,0.0
-0.025000000000014122,48027.5
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,49692.5
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
