abundance,num_val
-2.975,83760.516
-2.9250000000000003,83760.34
-2.8750000000000004,167530.16
-2.8250000000000006,125643.71
-2.775000000000001,125640.47
-2.725000000000001,544488.1
-2.675000000000001,419183.5
-2.6250000000000013,460772.5
-2.5750000000000015,628252.5
-2.5250000000000017,1256685.2
-2.475000000000002,1508013.4
-2.425000000000002,1633823.8
-2.375000000000002,2304056.2
-2.3250000000000024,3980176.8
-2.2750000000000026,5153590.0
-2.2250000000000028,4525232.5
-2.175000000000003,6956505.0
-2.125000000000003,8004347.5
-2.0750000000000033,9138472.0
-2.0250000000000035,14886715.0
-1.9750000000000036,22447770.0
-1.9250000000000038,38876220.0
-1.875000000000004,67607360.0
-1.8250000000000042,109595880.0
-1.7750000000000044,130365480.0
-1.7250000000000045,109885840.0
-1.6750000000000047,78652000.0
-1.6250000000000049,66295680.0
-1.575000000000005,56567600.0
-1.5250000000000052,40060160.0
-1.4750000000000054,31569600.0
-1.4250000000000056,24599120.0
-1.3750000000000058,19073280.0
-1.325000000000006,11160240.0
-1.2750000000000061,7014960.0
-1.2250000000000063,6064880.0
-1.1750000000000065,3715040.0
-1.1250000000000067,2406480.0
-1.0750000000000068,2187680.0
-1.025000000000007,1374000.0
-0.9750000000000072,984160.0
-0.9250000000000074,233120.0
-0.8750000000000075,403840.0
-0.8250000000000077,701120.0
-0.7750000000000079,444240.0
-0.7250000000000081,405360.0
-0.6750000000000083,319040.0
-0.6250000000000084,277200.0
-0.5750000000000086,128960.0
-0.5250000000000088,85840.0
-0.47500000000000897,178480.0
-0.42500000000000915,60800.0
-0.3750000000000093,43760.0
-0.3250000000000095,183440.0
-0.2750000000000097,48320.0
-0.22500000000000986,47680.0
-0.17500000000001004,48960.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,57920.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,116880.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
