abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,41883.17
-2.8250000000000006,41883.387
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,41880.156
-2.5250000000000017,0.0
-2.475000000000002,83784.336
-2.425000000000002,0.0
-2.375000000000002,41892.97
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,41908.32
-2.0250000000000035,125732.305
-1.9750000000000036,0.0
-1.9250000000000038,125786.875
-1.875000000000004,83912.38
-1.8250000000000042,210556.25
-1.7750000000000044,420957.4
-1.7250000000000045,252276.8
-1.6750000000000047,593186.4
-1.6250000000000049,508567.97
-1.575000000000005,339536.25
-1.5250000000000052,808479.4
-1.4750000000000054,256897.5
-1.4250000000000056,383498.12
-1.3750000000000058,342512.8
-1.325000000000006,341274.38
-1.2750000000000061,300304.7
-1.2250000000000063,340922.5
-1.1750000000000065,401758.75
-1.1250000000000067,257381.88
-1.0750000000000068,171889.38
-1.025000000000007,429556.88
-0.9750000000000072,219494.38
-0.9250000000000074,42828.75
-0.8750000000000075,220371.88
-0.8250000000000077,220397.5
-0.7750000000000079,260869.38
-0.7250000000000081,217089.38
-0.6750000000000083,222126.25
-0.6250000000000084,43445.0
-0.5750000000000086,0.0
-0.5250000000000088,85859.375
-0.47500000000000897,178408.12
-0.42500000000000915,0.0
-0.3750000000000093,43762.5
-0.3250000000000095,134676.88
-0.2750000000000097,48319.375
-0.22500000000000986,47668.75
-0.17500000000001004,48998.75
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,57919.375
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,116880.625
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
