abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,41880.164
-2.8250000000000006,0.0
-2.775000000000001,41880.164
-2.725000000000001,41880.176
-2.675000000000001,167522.72
-2.6250000000000013,83763.65
-2.5750000000000015,209407.5
-2.5250000000000017,209404.77
-2.475000000000002,460716.16
-2.425000000000002,879513.25
-2.375000000000002,753857.94
-2.3250000000000024,1256500.6
-2.2750000000000026,1633424.0
-2.2250000000000028,2219745.0
-2.175000000000003,2219970.0
-2.125000000000003,2638936.2
-2.0750000000000033,4649621.0
-2.0250000000000035,6157183.5
-1.9750000000000036,7666125.0
-1.9250000000000038,10933772.0
-1.875000000000004,12988960.0
-1.8250000000000042,16175210.0
-1.7750000000000044,19578164.0
-1.7250000000000045,29563840.0
-1.6750000000000047,38993570.0
-1.6250000000000049,51424290.0
-1.575000000000005,53401620.0
-1.5250000000000052,60155180.0
-1.4750000000000054,57125540.0
-1.4250000000000056,57979560.0
-1.3750000000000058,53332200.0
-1.325000000000006,43172640.0
-1.2750000000000061,30644720.0
-1.2250000000000063,19428400.0
-1.1750000000000065,12597840.0
-1.1250000000000067,9702400.0
-1.0750000000000068,7629960.0
-1.025000000000007,4143640.0
-0.9750000000000072,3312920.0
-0.9250000000000074,2726200.0
-0.8750000000000075,1730360.0
-0.8250000000000077,1355920.0
-0.7750000000000079,1179680.0
-0.7250000000000081,701760.0
-0.6750000000000083,616120.0
-0.6250000000000084,361760.0
-0.5750000000000086,181360.0
-0.5250000000000088,317440.0
-0.47500000000000897,91080.0
-0.42500000000000915,138600.0
-0.3750000000000093,93360.0
-0.3250000000000095,92600.0
-0.2750000000000097,53440.0
-0.22500000000000986,0.0
-0.17500000000001004,99080.0
-0.12500000000001021,102640.0
-0.07500000000001039,50560.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
