abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,41880.16
-3.0750000000000033,0.0
-3.0250000000000035,83760.33
-2.9750000000000036,83760.31
-2.925000000000004,125640.484
-2.875000000000004,251329.8
-2.825000000000004,418805.38
-2.7750000000000044,418973.66
-2.7250000000000045,586325.44
-2.6750000000000047,1047140.6
-2.625000000000005,418805.94
-2.575000000000005,879533.1
-2.5250000000000052,670190.94
-2.4750000000000054,1382390.6
-2.4250000000000056,1172837.5
-2.3750000000000058,1926813.8
-2.325000000000006,1885093.1
-2.275000000000006,2554967.5
-2.2250000000000063,3141425.0
-2.1750000000000065,4188946.2
-2.1250000000000067,5321145.0
-2.075000000000007,7333830.0
-2.025000000000007,9429045.0
-1.9750000000000072,13873870.0
-1.9250000000000074,16222350.0
-1.8750000000000075,18991520.0
-1.8250000000000077,24310690.0
-1.775000000000008,28923540.0
-1.725000000000008,33130530.0
-1.6750000000000083,37627640.0
-1.6250000000000084,43154400.0
-1.5750000000000086,48518660.0
-1.5250000000000088,51190880.0
-1.475000000000009,51980200.0
-1.4250000000000091,50764440.0
-1.3750000000000093,38810640.0
-1.3250000000000095,26376320.0
-1.2750000000000097,17911520.0
-1.2250000000000099,11324360.0
-1.17500000000001,8499840.0
-1.1250000000000102,5343320.0
-1.0750000000000104,2805120.0
-1.0250000000000106,1272800.0
-0.9750000000000107,684800.0
-0.9250000000000109,387200.0
-0.8750000000000111,397720.0
-0.8250000000000113,304600.0
-0.7750000000000115,174480.0
-0.7250000000000116,86560.0
-0.6750000000000118,43320.0
-0.625000000000012,224840.0
-0.5750000000000122,131520.0
-0.5250000000000123,44200.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,94960.0
-0.32500000000001306,45960.0
-0.27500000000001323,92080.0
-0.2250000000000134,45840.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,50000.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,56240.0
0.12499999999998535,53120.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,69880.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
