abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,41897.3
-3.125000000000003,0.0
-3.0750000000000033,41880.92
-3.0250000000000035,83760.41
-2.9750000000000036,0.0
-2.925000000000004,83761.016
-2.875000000000004,0.0
-2.825000000000004,251328.2
-2.7750000000000044,125647.62
-2.7250000000000045,125640.47
-2.6750000000000047,125640.47
-2.625000000000005,167576.72
-2.575000000000005,544462.3
-2.5250000000000052,544538.44
-2.4750000000000054,628312.0
-2.4250000000000056,335105.0
-2.3750000000000058,963390.6
-2.325000000000006,1549870.9
-2.275000000000006,2136398.8
-2.2250000000000063,3686182.5
-2.1750000000000065,4565906.0
-2.1250000000000067,6702927.5
-2.075000000000007,10179795.0
-2.025000000000007,12653407.0
-1.9750000000000072,17386880.0
-1.9250000000000074,25350130.0
-1.8750000000000075,37292188.0
-1.8250000000000077,49830970.0
-1.775000000000008,73163496.0
-1.725000000000008,112441700.0
-1.6750000000000083,157449040.0
-1.6250000000000084,166676640.0
-1.5750000000000086,158362320.0
-1.5250000000000088,135568960.0
-1.475000000000009,99328000.0
-1.4250000000000091,83416720.0
-1.3750000000000093,89659760.0
-1.3250000000000095,113706000.0
-1.2750000000000097,146133280.0
-1.2250000000000099,163025600.0
-1.17500000000001,154269280.0
-1.1250000000000102,92076320.0
-1.0750000000000104,33885440.0
-1.0250000000000106,11086880.0
-0.9750000000000107,4241600.0
-0.9250000000000109,2040320.0
-0.8750000000000111,965440.0
-0.8250000000000113,619360.0
-0.7750000000000115,551040.0
-0.7250000000000116,319520.0
-0.6750000000000118,224800.0
-0.625000000000012,135680.0
-0.5750000000000122,313440.0
-0.5250000000000123,133920.0
-0.4750000000000125,189440.0
-0.4250000000000127,92640.0
-0.3750000000000129,107840.0
-0.32500000000001306,44960.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,57760.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,51040.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,71360.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
