abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,41900.855
-3.175000000000003,0.0
-3.125000000000003,41880.16
-3.0750000000000033,0.0
-3.0250000000000035,41880.164
-2.9750000000000036,251350.7
-2.925000000000004,293230.7
-2.875000000000004,293381.4
-2.825000000000004,167556.8
-2.7750000000000044,377520.16
-2.7250000000000045,879610.75
-2.6750000000000047,1089442.4
-2.625000000000005,1424350.6
-2.575000000000005,1884959.0
-2.5250000000000052,2136423.0
-2.4750000000000054,2974741.8
-2.4250000000000056,4232017.5
-2.3750000000000058,5614176.0
-2.325000000000006,8379872.5
-2.275000000000006,11857745.0
-2.2250000000000063,15502490.0
-2.1750000000000065,22208954.0
-2.1250000000000067,27411954.0
-2.075000000000007,30599340.0
-2.025000000000007,44118360.0
-1.9750000000000072,66367480.0
-1.9250000000000074,99069780.0
-1.8750000000000075,126343640.0
-1.8250000000000077,136269630.0
-1.775000000000008,139534240.0
-1.725000000000008,135400560.0
-1.6750000000000083,115766000.0
-1.6250000000000084,70434960.0
-1.5750000000000086,36392480.0
-1.5250000000000088,21798000.0
-1.475000000000009,13158240.0
-1.4250000000000091,6983840.0
-1.3750000000000093,5246800.0
-1.3250000000000095,3904080.0
-1.2750000000000097,3701440.0
-1.2250000000000099,2323440.0
-1.17500000000001,2302800.0
-1.1250000000000102,2387600.0
-1.0750000000000104,1962160.0
-1.0250000000000106,1271920.0
-0.9750000000000107,824800.0
-0.9250000000000109,405760.0
-0.8750000000000111,306400.0
-0.8250000000000113,365600.0
-0.7750000000000115,426400.0
-0.7250000000000116,143120.0
-0.6750000000000118,397120.0
-0.625000000000012,339360.0
-0.5750000000000122,136560.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,50560.0
-0.3750000000000129,50800.0
-0.32500000000001306,0.0
-0.27500000000001323,216320.0
-0.2250000000000134,47280.0
-0.1750000000000136,48320.0
-0.12500000000001377,55440.0
-0.07500000000001394,0.0
-0.025000000000014122,51600.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,55120.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
