abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,125646.5
-2.6750000000000047,41898.613
-2.625000000000005,293200.62
-2.575000000000005,335098.3
-2.5250000000000052,293174.75
-2.4750000000000054,670283.7
-2.4250000000000056,1215094.4
-2.3750000000000058,1508178.1
-2.325000000000006,2639988.8
-2.275000000000006,3980320.0
-2.2250000000000063,5739856.0
-2.1750000000000065,9512302.0
-2.1250000000000067,11273040.0
-2.075000000000007,13789212.0
-2.025000000000007,19753894.0
-1.9750000000000072,32674210.0
-1.9250000000000074,45814520.0
-1.8750000000000075,61032380.0
-1.8250000000000077,63939840.0
-1.775000000000008,68939096.0
-1.725000000000008,66653800.0
-1.6750000000000083,54869680.0
-1.6250000000000084,31193880.0
-1.5750000000000086,17531920.0
-1.5250000000000088,10153520.0
-1.475000000000009,4876960.0
-1.4250000000000091,2914800.0
-1.3750000000000093,2007960.0
-1.3250000000000095,1459680.0
-1.2750000000000097,1554480.0
-1.2250000000000099,779600.0
-1.17500000000001,919080.0
-1.1250000000000102,692320.0
-1.0750000000000104,830200.0
-1.0250000000000106,544760.0
-0.9750000000000107,520480.0
-0.9250000000000109,224360.0
-0.8750000000000111,86320.0
-0.8250000000000113,275720.0
-0.7750000000000115,198680.0
-0.7250000000000116,143080.0
-0.6750000000000118,154240.0
-0.625000000000012,149840.0
-0.5750000000000122,49920.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,216360.0
-0.2250000000000134,47240.0
-0.1750000000000136,0.0
-0.12500000000001377,55440.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,55120.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
