abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,41880.16
-3.425000000000002,251348.39
-3.375000000000002,502657.62
-3.3250000000000024,837712.9
-3.2750000000000026,1885108.8
-3.2250000000000028,2471383.5
-3.175000000000003,3351351.2
-3.125000000000003,4607653.5
-3.0750000000000033,5362212.5
-3.0250000000000035,7415196.0
-2.9750000000000036,7038135.0
-2.925000000000004,7582337.5
-2.875000000000004,9048607.0
-2.825000000000004,9844195.0
-2.7750000000000044,11772520.0
-2.7250000000000045,14539530.0
-2.6750000000000047,14245970.0
-2.625000000000005,19318530.0
-2.575000000000005,23390800.0
-2.5250000000000052,30182170.0
-2.4750000000000054,35811000.0
-2.4250000000000056,44327420.0
-2.3750000000000058,51288600.0
-2.325000000000006,57926320.0
-2.275000000000006,53027800.0
-2.2250000000000063,46316400.0
-2.1750000000000065,36798360.0
-2.1250000000000067,31854120.0
-2.075000000000007,26353040.0
-2.025000000000007,26206840.0
-1.9750000000000072,28116440.0
-1.9250000000000074,27284840.0
-1.8750000000000075,23847040.0
-1.8250000000000077,21630800.0
-1.775000000000008,19288160.0
-1.725000000000008,13816000.0
-1.6750000000000083,9570000.0
-1.6250000000000084,6881760.0
-1.5750000000000086,4144480.0
-1.5250000000000088,2507360.0
-1.475000000000009,1191600.0
-1.4250000000000091,1454640.0
-1.3750000000000093,595760.0
-1.3250000000000095,383760.0
-1.2750000000000097,341840.0
-1.2250000000000099,171280.0
-1.17500000000001,85280.0
-1.1250000000000102,131280.0
-1.0750000000000104,219120.0
-1.0250000000000106,172080.0
-0.9750000000000107,42880.0
-0.9250000000000109,175040.0
-0.8750000000000111,88880.0
-0.8250000000000113,94320.0
-0.7750000000000115,132880.0
-0.7250000000000116,103360.0
-0.6750000000000118,129440.0
-0.625000000000012,89680.0
-0.5750000000000122,0.0
-0.5250000000000123,43520.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,58400.0
-0.27500000000001323,0.0
-0.2250000000000134,51120.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
