abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,5235.586
-2.8250000000000006,0.0
-2.775000000000001,5236.3086
-2.725000000000001,10475.065
-2.675000000000001,5236.123
-2.6250000000000013,20955.354
-2.5750000000000015,41962.188
-2.5250000000000017,89048.75
-2.475000000000002,141453.78
-2.425000000000002,167703.31
-2.375000000000002,293480.53
-2.3250000000000024,413968.2
-2.2750000000000026,519010.7
-2.2250000000000028,839189.5
-2.175000000000003,1258867.4
-2.125000000000003,1595199.6
-2.0750000000000033,2377897.5
-2.0250000000000035,3393408.8
-1.9750000000000036,4667326.0
-1.9250000000000038,6776675.0
-1.875000000000004,9745087.0
-1.8250000000000042,13659637.0
-1.7750000000000044,13762445.0
-1.7250000000000045,8567720.0
-1.6750000000000047,4425660.0
-1.6250000000000049,2241640.0
-1.575000000000005,1328835.0
-1.5250000000000052,1035125.0
-1.4750000000000054,737950.0
-1.4250000000000056,534060.0
-1.3750000000000058,396115.0
-1.325000000000006,301185.0
-1.2750000000000061,223720.0
-1.2250000000000063,186775.0
-1.1750000000000065,193205.0
-1.1250000000000067,134225.0
-1.0750000000000068,134270.0
-1.025000000000007,106615.0
-0.9750000000000072,95820.0
-0.9250000000000074,120245.0
-0.8750000000000075,143185.0
-0.8250000000000077,89565.0
-0.7750000000000079,98815.0
-0.7250000000000081,85870.0
-0.6750000000000083,121525.0
-0.6250000000000084,54390.0
-0.5750000000000086,104665.0
-0.5250000000000088,53090.0
-0.47500000000000897,53050.0
-0.42500000000000915,75155.0
-0.3750000000000093,68615.0
-0.3250000000000095,66660.0
-0.2750000000000097,10875.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,5300.0
-0.07500000000001039,5310.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,10415.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
