abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,5235.4697
-2.9750000000000036,5236.595
-2.925000000000004,20984.016
-2.875000000000004,41985.137
-2.825000000000004,31449.72
-2.7750000000000044,78626.6
-2.7250000000000045,99577.734
-2.6750000000000047,146826.8
-2.625000000000005,194190.66
-2.575000000000005,273206.78
-2.5250000000000052,488602.8
-2.4750000000000054,483943.75
-2.4250000000000056,578714.8
-2.3750000000000058,684452.5
-2.325000000000006,932167.5
-2.275000000000006,1121393.8
-2.2250000000000063,1248609.0
-2.1750000000000065,1329850.0
-2.1250000000000067,1990040.6
-2.075000000000007,2190505.5
-2.025000000000007,2247232.5
-1.9750000000000072,2131682.5
-1.9250000000000074,1779173.8
-1.8750000000000075,1383252.5
-1.8250000000000077,1099693.8
-1.775000000000008,802045.0
-1.725000000000008,760857.5
-1.6750000000000083,722222.5
-1.6250000000000084,615082.5
-1.5750000000000086,452397.5
-1.5250000000000088,447600.0
-1.475000000000009,334002.5
-1.4250000000000091,218975.0
-1.3750000000000093,194925.0
-1.3250000000000095,122175.0
-1.2750000000000097,142235.0
-1.2250000000000099,159640.0
-1.17500000000001,80835.0
-1.1250000000000102,61332.5
-1.0750000000000104,90412.5
-1.0250000000000106,42990.0
-0.9750000000000107,55335.0
-0.9250000000000109,43082.5
-0.8750000000000111,57930.0
-0.8250000000000113,26630.0
-0.7750000000000115,38107.5
-0.7250000000000116,16195.0
-0.6750000000000118,48982.5
-0.625000000000012,42980.0
-0.5750000000000122,44775.0
-0.5250000000000123,37887.5
-0.4750000000000125,26640.0
-0.4250000000000127,57085.0
-0.3750000000000129,10982.5
-0.32500000000001306,15922.5
-0.27500000000001323,16697.5
-0.2250000000000134,5312.5
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,5650.0
-0.025000000000014122,0.0
0.0249999999999857,5655.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
