,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,0.0
19,-1.024999999999999,0.0
20,-0.9749999999999992,0.0
21,-0.9249999999999989,0.0
22,-0.874999999999999,0.0
23,-0.824999999999999,0.0
24,-0.7749999999999989,0.0
25,-0.7249999999999989,0.0
26,-0.6749999999999988,0.0
27,-0.6249999999999988,0.0
28,-0.5749999999999987,0.0
29,-0.5249999999999987,0.0
30,-0.4749999999999986,0.0
31,-0.4249999999999986,0.0
32,-0.37499999999999856,0.0
33,-0.3249999999999985,0.0
34,-0.2749999999999985,0.0
35,-0.2249999999999984,0.0
36,-0.17499999999999838,0.0
37,-0.12499999999999832,0.0
38,-0.07499999999999829,0.0
39,-0.024999999999998246,0.0
40,0.025000000000001688,56787137003.39047
41,0.07500000000000172,56787136999.99999
42,0.125000000000002,48850937449.17905
43,0.17500000000000204,42023849338.691
44,0.22500000000000187,36150870494.10718
45,0.2750000000000019,31098660833.01582
46,0.3250000000000022,26752515012.45591
47,0.3750000000000022,23013758159.382256
48,0.4250000000000021,19797505556.83971
49,0.4750000000000021,17030735421.772581
50,0.5250000000000024,14650631018.826153
51,0.5750000000000024,12603154469.50036
52,0.6250000000000022,10841819876.425613
53,0.6750000000000023,9326637907.780666
54,0.7250000000000025,8023207879.702328
55,0.7750000000000026,6901936723.3304825
56,0.8250000000000024,5937367103.920198
57,0.8750000000000024,5107599437.640594
58,0.9250000000000028,4393794683.532691
59,0.9750000000000028,3779746622.0174327
60,1.0250000000000026,3251513908.967091
61,1.0750000000000026,2797103551.4977126
62,1.1250000000000029,2406198619.1184697
63,1.175000000000003,2069924008.193219
64,1.2250000000000028,1780644941.6317823
65,1.2750000000000028,1531793628.948953
66,1.325000000000003,1317720151.182059
67,1.3750000000000029,1133564185.159002
68,1.4250000000000034,975144654.7451754
69,1.4750000000000032,838864803.7117624
70,1.5250000000000032,721630535.0002269
71,1.5750000000000033,620780162.3581364
72,1.6250000000000033,534023979.4277451
73,1.6750000000000032,459392274.2642671
74,1.7250000000000034,395190609.00569445
75,1.7750000000000037,339961349.3640322
76,1.8250000000000035,292450570.503684
77,1.8750000000000036,251579587.938237
78,1.925000000000004,216420467.08325952
