abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,41880.16
-2.5250000000000052,125654.06
-2.4750000000000054,209409.92
-2.4250000000000056,125644.22
-2.3750000000000058,628592.25
-2.325000000000006,837663.75
-2.275000000000006,1298397.8
-2.2250000000000063,1591767.5
-2.1750000000000065,2011578.4
-2.1250000000000067,3142431.2
-2.075000000000007,4649993.0
-2.025000000000007,6663617.5
-1.9750000000000072,8760585.0
-1.9250000000000074,11615267.0
-1.8750000000000075,15439422.0
-1.8250000000000077,23378980.0
-1.775000000000008,32593574.0
-1.725000000000008,48884020.0
-1.6750000000000083,71181780.0
-1.6250000000000084,89519160.0
-1.5750000000000086,74390536.0
-1.5250000000000088,49399560.0
-1.475000000000009,31630520.0
-1.4250000000000091,16457920.0
-1.3750000000000093,10764280.0
-1.3250000000000095,6457800.0
-1.2750000000000097,3576320.0
-1.2250000000000099,2388280.0
-1.17500000000001,1465840.0
-1.1250000000000102,1247560.0
-1.0750000000000104,439160.0
-1.0250000000000106,620640.0
-0.9750000000000107,532360.0
-0.9250000000000109,157840.0
-0.8750000000000111,276440.0
-0.8250000000000113,178480.0
-0.7750000000000115,278760.0
-0.7250000000000116,106280.0
-0.6750000000000118,167040.0
-0.625000000000012,118440.0
-0.5750000000000122,0.0
-0.5250000000000123,0.0
-0.4750000000000125,51120.0
-0.4250000000000127,47600.0
-0.3750000000000129,0.0
-0.32500000000001306,50360.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
