abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,41880.316
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,41880.348
-2.2250000000000028,41880.156
-2.175000000000003,125641.99
-2.125000000000003,251330.94
-2.0750000000000033,586339.1
-2.0250000000000035,670219.1
-1.9750000000000036,1172696.4
-1.9250000000000038,2554866.0
-1.875000000000004,4900453.5
-1.8250000000000042,7917049.5
-1.7750000000000044,12988347.0
-1.7250000000000045,17177194.0
-1.6750000000000047,24893170.0
-1.6250000000000049,38359370.0
-1.575000000000005,62585720.0
-1.5250000000000052,96580340.0
-1.4750000000000054,143014820.0
-1.4250000000000056,225697000.0
-1.3750000000000058,281575550.0
-1.325000000000006,261657200.0
-1.2750000000000061,218960000.0
-1.2250000000000063,213280000.0
-1.1750000000000065,231726880.0
-1.1250000000000067,233189920.0
-1.0750000000000068,226015360.0
-1.025000000000007,157347040.0
-0.9750000000000072,60592000.0
-0.9250000000000074,19895040.0
-0.8750000000000075,6717920.0
-0.8250000000000077,3745280.0
-0.7750000000000079,2133600.0
-0.7250000000000081,1325440.0
-0.6750000000000083,891200.0
-0.6250000000000084,436000.0
-0.5750000000000086,412320.0
-0.5250000000000088,338400.0
-0.47500000000000897,265440.0
-0.42500000000000915,234720.0
-0.3750000000000093,289440.0
-0.3250000000000095,120960.0
-0.2750000000000097,163520.0
-0.22500000000000986,49760.0
-0.17500000000001004,108800.0
-0.12500000000001021,51200.0
-0.07500000000001039,0.0
-0.02500000000001057,52480.0
0.024999999999989253,0.0
0.07499999999998908,61120.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
