abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,41893.72
-2.6750000000000047,41949.676
-2.625000000000005,0.0
-2.575000000000005,167590.97
-2.5250000000000052,544624.06
-2.4750000000000054,460993.34
-2.4250000000000056,1089267.4
-2.3750000000000058,1340853.2
-2.325000000000006,2178939.2
-2.275000000000006,3519515.5
-2.2250000000000063,3646198.8
-2.1750000000000065,6999318.5
-2.1250000000000067,8173590.0
-2.075000000000007,11403750.0
-2.025000000000007,16351840.0
-1.9750000000000072,23162920.0
-1.9250000000000074,33727296.0
-1.8750000000000075,59286160.0
-1.8250000000000077,93107480.0
-1.775000000000008,101517576.0
-1.725000000000008,66981040.0
-1.6750000000000083,42080080.0
-1.6250000000000084,23112680.0
-1.5750000000000086,11357760.0
-1.5250000000000088,5663080.0
-1.475000000000009,2696440.0
-1.4250000000000091,1282360.0
-1.3750000000000093,659800.0
-1.3250000000000095,769400.0
-1.2750000000000097,276440.0
-1.2250000000000099,191960.0
-1.17500000000001,304600.0
-1.1250000000000102,85400.0
-1.0750000000000104,42800.0
-1.0250000000000106,327880.0
-0.9750000000000107,320840.0
-0.9250000000000109,94360.0
-0.8750000000000111,43880.0
-0.8250000000000113,53280.0
-0.7750000000000115,46480.0
-0.7250000000000116,0.0
-0.6750000000000118,0.0
-0.625000000000012,47920.0
-0.5750000000000122,122000.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,118440.0
-0.27500000000001323,0.0
-0.2250000000000134,61400.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
