abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,41891.85
-3.175000000000003,83914.336
-3.125000000000003,41881.777
-3.0750000000000033,41880.176
-3.0250000000000035,167530.95
-2.9750000000000036,83767.46
-2.925000000000004,125756.016
-2.875000000000004,83785.08
-2.825000000000004,125642.5
-2.7750000000000044,209413.75
-2.7250000000000045,251429.84
-2.6750000000000047,209405.78
-2.625000000000005,293191.25
-2.575000000000005,209430.78
-2.5250000000000052,251438.12
-2.4750000000000054,209436.1
-2.4250000000000056,125667.66
-2.3750000000000058,419023.12
-2.325000000000006,209583.75
-2.275000000000006,377170.62
-2.2250000000000063,209451.56
-2.1750000000000065,377124.06
-2.1250000000000067,419027.5
-2.075000000000007,628570.3
-2.025000000000007,838974.4
-1.9750000000000072,1090780.0
-1.9250000000000074,1724955.6
-1.8750000000000075,2859474.2
-1.8250000000000077,4500671.0
-1.775000000000008,4560443.5
-1.725000000000008,5121408.5
-1.6750000000000083,3603170.0
-1.6250000000000084,2588947.5
-1.5750000000000086,1352870.0
-1.5250000000000088,1146070.0
-1.475000000000009,806005.0
-1.4250000000000091,720942.5
-1.3750000000000093,712830.0
-1.3250000000000095,523517.5
-1.2750000000000097,301772.5
-1.2250000000000099,298090.0
-1.17500000000001,326022.5
-1.1250000000000102,128595.0
-1.0750000000000104,217760.0
-1.0250000000000106,178512.5
-0.9750000000000107,131380.0
-0.9250000000000109,134392.5
-0.8750000000000111,86847.5
-0.8250000000000113,44527.5
-0.7750000000000115,87335.0
-0.7250000000000116,43837.5
-0.6750000000000118,44427.5
-0.625000000000012,44500.0
-0.5750000000000122,94905.0
-0.5250000000000123,0.0
-0.4750000000000125,47657.5
-0.4250000000000127,0.0
-0.3750000000000129,48027.5
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,49692.5
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
