abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,41880.254
-2.5750000000000015,0.0
-2.5250000000000017,125643.57
-2.475000000000002,293162.34
-2.425000000000002,460722.5
-2.375000000000002,1047099.1
-2.3250000000000024,1591639.4
-2.2750000000000026,1968780.2
-2.2250000000000028,4022468.0
-2.175000000000003,5826762.0
-2.125000000000003,9767177.0
-2.0750000000000033,13262455.0
-2.0250000000000035,18774114.0
-1.9750000000000036,20381294.0
-1.9250000000000038,22042780.0
-1.875000000000004,18351040.0
-1.8250000000000042,15133160.0
-1.7750000000000044,13155380.0
-1.7250000000000045,12414340.0
-1.6750000000000047,11033640.0
-1.6250000000000049,9689400.0
-1.575000000000005,6449660.0
-1.5250000000000052,6396520.0
-1.4750000000000054,4814780.0
-1.4250000000000056,3738800.0
-1.3750000000000058,3285220.0
-1.325000000000006,3041100.0
-1.2750000000000061,2393340.0
-1.2250000000000063,1966820.0
-1.1750000000000065,1857140.0
-1.1250000000000067,1379300.0
-1.0750000000000068,1070960.0
-1.025000000000007,1006280.0
-0.9750000000000072,879520.0
-0.9250000000000074,965580.0
-0.8750000000000075,652700.0
-0.8250000000000077,567820.0
-0.7750000000000079,614020.0
-0.7250000000000081,529700.0
-0.6750000000000083,353500.0
-0.6250000000000084,356060.0
-0.5750000000000086,179780.0
-0.5250000000000088,499140.0
-0.47500000000000897,185380.0
-0.42500000000000915,140360.0
-0.3750000000000093,234240.0
-0.3250000000000095,95360.0
-0.2750000000000097,242520.0
-0.22500000000000986,149320.0
-0.17500000000001004,51840.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,117620.0
0.07499999999998908,59820.0
0.1249999999999889,66160.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
