abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,41888.438
-2.0250000000000035,41880.156
-1.9750000000000036,251281.02
-1.9250000000000038,754099.2
-1.875000000000004,963390.56
-1.8250000000000042,1759405.0
-1.7750000000000044,3016360.0
-1.7250000000000045,4567275.5
-1.6750000000000047,8634337.0
-1.6250000000000049,16139607.0
-1.575000000000005,32227474.0
-1.5250000000000052,54827788.0
-1.4750000000000054,90874210.0
-1.4250000000000056,128354560.0
-1.3750000000000058,166251550.0
-1.325000000000006,187337520.0
-1.2750000000000061,137210160.0
-1.2250000000000063,65006000.0
-1.1750000000000065,19621360.0
-1.1250000000000067,7598720.0
-1.0750000000000068,2694960.0
-1.025000000000007,1497840.0
-0.9750000000000072,741040.0
-0.9250000000000074,699840.0
-0.8750000000000075,917680.0
-0.8250000000000077,384880.0
-0.7750000000000079,415760.0
-0.7250000000000081,47280.0
-0.6750000000000083,286960.0
-0.6250000000000084,146720.0
-0.5750000000000086,0.0
-0.5250000000000088,170320.0
-0.47500000000000897,0.0
-0.42500000000000915,119280.0
-0.3750000000000093,47280.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,54880.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,51520.0
