abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,41880.16
-2.475000000000002,41881.402
-2.425000000000002,167541.48
-2.375000000000002,670178.75
-2.3250000000000024,921557.25
-2.2750000000000026,754059.2
-2.2250000000000028,879666.06
-2.175000000000003,1382235.2
-2.125000000000003,1424265.2
-2.0750000000000033,2052746.9
-2.0250000000000035,2262075.5
-1.9750000000000036,3644813.8
-1.9250000000000038,4775586.0
-1.875000000000004,7290572.5
-1.8250000000000042,11573310.0
-1.7750000000000044,18812074.0
-1.7250000000000045,27967704.0
-1.6750000000000047,49355320.0
-1.6250000000000049,73651170.0
-1.575000000000005,97197280.0
-1.5250000000000052,111541440.0
-1.4750000000000054,128548800.0
-1.4250000000000056,127727600.0
-1.3750000000000058,89313200.0
-1.325000000000006,68635360.0
-1.2750000000000061,69714640.0
-1.2250000000000063,78515200.0
-1.1750000000000065,97657920.0
-1.1250000000000067,111533440.0
-1.0750000000000068,97016320.0
-1.025000000000007,56616400.0
-0.9750000000000072,17638720.0
-0.9250000000000074,3209440.0
-0.8750000000000075,777440.0
-0.8250000000000077,503680.0
-0.7750000000000079,449440.0
-0.7250000000000081,280800.0
-0.6750000000000083,131360.0
-0.6250000000000084,263200.0
-0.5750000000000086,0.0
-0.5250000000000088,142720.0
-0.47500000000000897,47040.0
-0.42500000000000915,156640.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,66400.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
