abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,41883.17
-2.825000000000004,41883.387
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,41880.156
-2.5250000000000052,41880.156
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,41904.18
-2.275000000000006,41892.97
-2.2250000000000063,0.0
-2.1750000000000065,0.0
-2.1250000000000067,83854.49
-2.075000000000007,0.0
-2.025000000000007,0.0
-1.9750000000000072,125681.914
-1.9250000000000074,0.0
-1.8750000000000075,41914.22
-1.8250000000000077,41967.695
-1.775000000000008,83911.95
-1.725000000000008,210270.55
-1.6750000000000083,209990.47
-1.6250000000000084,252804.06
-1.5750000000000086,252296.72
-1.5250000000000088,296324.38
-1.475000000000009,339157.97
-1.4250000000000091,635461.56
-1.3750000000000093,168796.25
-1.3250000000000095,423520.3
-1.2750000000000097,640677.5
-1.2250000000000099,255029.06
-1.17500000000001,384512.8
-1.1250000000000102,770285.3
-1.0750000000000104,609202.5
-1.0250000000000106,559576.9
-0.9750000000000107,647892.5
-0.9250000000000109,260192.5
-0.8750000000000111,392254.38
-0.8250000000000113,263111.25
-0.7750000000000115,221775.0
-0.7250000000000116,90183.125
-0.6750000000000118,90077.5
-0.625000000000012,95355.625
-0.5750000000000122,183003.75
-0.5250000000000123,0.0
-0.4750000000000125,46146.25
-0.4250000000000127,0.0
-0.3750000000000129,144841.25
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,68027.5
-0.07500000000001394,0.0
