abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,41880.297
-2.125000000000003,83760.33
-2.0750000000000033,0.0
-2.0250000000000035,41880.156
-1.9750000000000036,293278.75
-1.9250000000000038,376995.62
-1.875000000000004,712218.25
-1.8250000000000042,1047356.06
-1.7750000000000044,2807447.5
-1.7250000000000045,4861587.5
-1.6750000000000047,8763258.0
-1.6250000000000049,18033232.0
-1.575000000000005,31076204.0
-1.5250000000000052,56086920.0
-1.4750000000000054,80622420.0
-1.4250000000000056,95119656.0
-1.3750000000000058,94542100.0
-1.325000000000006,97649520.0
-1.2750000000000061,153491790.0
-1.2250000000000063,180123520.0
-1.1750000000000065,124627040.0
-1.1250000000000067,47160560.0
-1.0750000000000068,9534080.0
-1.025000000000007,3732080.0
-0.9750000000000072,1794880.0
-0.9250000000000074,316400.0
-0.8750000000000075,399120.0
-0.8250000000000077,101280.0
-0.7750000000000079,228000.0
-0.7250000000000081,203280.0
-0.6750000000000083,209040.0
-0.6250000000000084,46000.0
-0.5750000000000086,68320.0
-0.5250000000000088,152960.0
-0.47500000000000897,45200.0
-0.42500000000000915,47360.0
-0.3750000000000093,0.0
-0.3250000000000095,49520.0
-0.2750000000000097,0.0
-0.22500000000000986,61120.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
