abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,83783.336
-2.3250000000000024,41880.156
-2.2750000000000026,0.0
-2.2250000000000028,83767.38
-2.175000000000003,83774.45
-2.125000000000003,125662.555
-2.0750000000000033,754141.06
-2.0250000000000035,1131057.4
-1.9750000000000036,2513496.2
-1.9250000000000038,3728920.2
-1.875000000000004,6662755.5
-1.8250000000000042,9723046.0
-1.7750000000000044,13286127.0
-1.7250000000000045,22973682.0
-1.6750000000000047,39519784.0
-1.6250000000000049,59370188.0
-1.575000000000005,86490730.0
-1.5250000000000052,114725440.0
-1.4750000000000054,128879280.0
-1.4250000000000056,124767800.0
-1.3750000000000058,145728200.0
-1.325000000000006,166393520.0
-1.2750000000000061,132597440.0
-1.2250000000000063,67720000.0
-1.1750000000000065,30240480.0
-1.1250000000000067,9494000.0
-1.0750000000000068,4196240.0
-1.025000000000007,2437440.0
-0.9750000000000072,1164080.0
-0.9250000000000074,1104640.0
-0.8750000000000075,927840.0
-0.8250000000000077,468480.0
-0.7750000000000079,327120.0
-0.7250000000000081,267360.0
-0.6750000000000083,246880.0
-0.6250000000000084,87360.0
-0.5750000000000086,45040.0
-0.5250000000000088,98640.0
-0.47500000000000897,98720.0
-0.42500000000000915,50640.0
-0.3750000000000093,45760.0
-0.3250000000000095,0.0
-0.2750000000000097,123280.0
-0.22500000000000986,0.0
-0.17500000000001004,69600.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,83120.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
