abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,41880.855
-3.3250000000000024,41880.51
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,167602.27
-3.125000000000003,460849.97
-3.0750000000000033,586349.4
-3.0250000000000035,670171.7
-2.9750000000000036,670275.0
-2.925000000000004,1424365.2
-2.875000000000004,1801430.6
-2.825000000000004,1801226.2
-2.7750000000000044,2387588.8
-2.7250000000000045,1968978.1
-2.6750000000000047,2722741.2
-2.625000000000005,3392898.8
-2.575000000000005,4817591.0
-2.5250000000000052,5320972.5
-2.4750000000000054,5656950.0
-2.4250000000000056,8503562.0
-2.3750000000000058,10390280.0
-2.325000000000006,12779370.0
-2.275000000000006,16006390.0
-2.2250000000000063,16597255.0
-2.1750000000000065,20829450.0
-2.1250000000000067,26486540.0
-2.075000000000007,30846920.0
-2.025000000000007,34035880.0
-1.9750000000000072,41166100.0
-1.9250000000000074,46879480.0
-1.8750000000000075,52001580.0
-1.8250000000000077,56775760.0
-1.775000000000008,61885560.0
-1.725000000000008,70957760.0
-1.6750000000000083,78375080.0
-1.6250000000000084,76057360.0
-1.5750000000000086,69480480.0
-1.5250000000000088,60605280.0
-1.475000000000009,42400080.0
-1.4250000000000091,27677040.0
-1.3750000000000093,17919840.0
-1.3250000000000095,12535840.0
-1.2750000000000097,7473440.0
-1.2250000000000099,4589280.0
-1.17500000000001,2559120.0
-1.1250000000000102,1970880.0
-1.0750000000000104,997200.0
-1.0250000000000106,643760.0
-0.9750000000000107,732560.0
-0.9250000000000109,475920.0
-0.8750000000000111,261600.0
-0.8250000000000113,220160.0
-0.7750000000000115,219840.0
-0.7250000000000116,45920.0
-0.6750000000000118,136720.0
-0.625000000000012,44320.0
-0.5750000000000122,221440.0
-0.5250000000000123,180160.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,90720.0
-0.27500000000001323,44640.0
-0.2250000000000134,52000.0
-0.1750000000000136,0.0
-0.12500000000001377,47840.0
-0.07500000000001394,52000.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
