abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.16
-3.2250000000000028,0.0
-3.175000000000003,83760.33
-3.125000000000003,83760.31
-3.0750000000000033,125640.484
-3.0250000000000035,335090.12
-2.9750000000000036,376925.22
-2.925000000000004,586494.44
-2.875000000000004,753936.9
-2.825000000000004,921412.94
-2.7750000000000044,376923.12
-2.7250000000000045,1005197.2
-2.6750000000000047,963405.6
-2.625000000000005,1256772.5
-2.575000000000005,1382295.6
-2.5250000000000052,1926710.6
-2.4750000000000054,2513398.0
-2.4250000000000056,2345480.0
-2.3750000000000058,3183572.5
-2.325000000000006,5068481.0
-2.275000000000006,6494307.5
-2.2250000000000063,8214925.0
-2.1750000000000065,11440465.0
-2.1250000000000067,14964160.0
-2.075000000000007,17608044.0
-2.025000000000007,21672720.0
-1.9750000000000072,26113910.0
-1.9250000000000074,31443480.0
-1.8750000000000075,35313948.0
-1.8250000000000077,40370780.0
-1.775000000000008,46819800.0
-1.725000000000008,49245060.0
-1.6750000000000083,50701660.0
-1.6250000000000084,54110480.0
-1.5750000000000086,44691600.0
-1.5250000000000088,33429640.0
-1.475000000000009,20315120.0
-1.4250000000000091,15501680.0
-1.3750000000000093,9087200.0
-1.3250000000000095,6939840.0
-1.2750000000000097,3908920.0
-1.2250000000000099,2251720.0
-1.17500000000001,809480.0
-1.1250000000000102,514560.0
-1.0750000000000104,301000.0
-1.0250000000000106,355480.0
-0.9750000000000107,393000.0
-0.9250000000000109,43640.0
-0.8750000000000111,86240.0
-0.8250000000000113,176400.0
-0.7750000000000115,135160.0
-0.7250000000000116,89000.0
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,46600.0
-0.5250000000000123,48360.0
-0.4750000000000125,91600.0
-0.4250000000000127,92280.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,50000.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,109360.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,69880.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
