abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,10472.937
-2.0750000000000033,15712.512
-2.0250000000000035,41900.492
-1.9750000000000036,89071.13
-1.9250000000000038,99553.22
-1.875000000000004,99581.5
-1.8250000000000042,241115.34
-1.7750000000000044,267591.28
-1.7250000000000045,493274.22
-1.6750000000000047,635086.9
-1.6250000000000049,866660.1
-1.575000000000005,1461368.1
-1.5250000000000052,2515517.2
-1.4750000000000054,4732400.0
-1.4250000000000056,11392795.0
-1.3750000000000058,19022640.0
-1.325000000000006,12176070.0
-1.2750000000000061,4152065.0
-1.2250000000000063,1401125.0
-1.1750000000000065,600100.0
-1.1250000000000067,301165.0
-1.0750000000000068,236730.0
-1.025000000000007,123205.0
-0.9750000000000072,96785.0
-0.9250000000000074,97215.0
-0.8750000000000075,88110.0
-0.8250000000000077,32490.0
-0.7750000000000079,43235.0
-0.7250000000000081,49970.0
-0.6750000000000083,43800.0
-0.6250000000000084,32415.0
-0.5750000000000086,26960.0
-0.5250000000000088,7525.0
-0.47500000000000897,5620.0
-0.42500000000000915,17865.0
-0.3750000000000093,12595.0
-0.3250000000000095,8270.0
-0.2750000000000097,7810.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,6220.0
-0.07500000000001039,0.0
-0.02500000000001057,6730.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,8175.0
0.17499999999998872,0.0
0.22499999999998854,12540.0
0.27499999999998836,11115.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
