abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,41880.16
-2.175000000000003,83760.33
-2.125000000000003,628252.75
-2.0750000000000033,376970.16
-2.0250000000000035,1089019.0
-1.9750000000000036,1549988.2
-1.9250000000000038,2639883.8
-1.875000000000004,5237229.5
-1.8250000000000042,7925458.5
-1.7750000000000044,9944257.0
-1.7250000000000045,14661915.0
-1.6750000000000047,24857184.0
-1.6250000000000049,45358520.0
-1.575000000000005,66382000.0
-1.5250000000000052,75772480.0
-1.4750000000000054,85496520.0
-1.4250000000000056,89940720.0
-1.3750000000000058,82066840.0
-1.325000000000006,77999360.0
-1.2750000000000061,92403680.0
-1.2250000000000063,112249840.0
-1.1750000000000065,127916080.0
-1.1250000000000067,112736160.0
-1.0750000000000068,48558560.0
-1.025000000000007,15423600.0
-0.9750000000000072,4026960.0
-0.9250000000000074,1811600.0
-0.8750000000000075,1058240.0
-0.8250000000000077,537680.0
-0.7750000000000079,138000.0
-0.7250000000000081,287200.0
-0.6750000000000083,138000.0
-0.6250000000000084,0.0
-0.5750000000000086,0.0
-0.5250000000000088,0.0
-0.47500000000000897,48320.0
-0.42500000000000915,54880.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,68960.0
