abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,83766.56
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,41880.156
-2.2250000000000028,41880.156
-2.175000000000003,0.0
-2.125000000000003,41904.18
-2.0750000000000033,0.0
-2.0250000000000035,41892.97
-1.9750000000000036,0.0
-1.9250000000000038,0.0
-1.875000000000004,0.0
-1.8250000000000042,41958.71
-1.7750000000000044,0.0
-1.7250000000000045,125690.0
-1.6750000000000047,41887.695
-1.6250000000000049,41914.22
-1.575000000000005,83965.86
-1.5250000000000052,41913.75
-1.4750000000000054,252193.94
-1.4250000000000056,168067.03
-1.3750000000000058,210652.11
-1.325000000000006,252403.6
-1.2750000000000061,464755.3
-1.2250000000000063,465556.88
-1.1750000000000065,466617.8
-1.1250000000000067,339223.75
-1.0750000000000068,553530.3
-1.025000000000007,255010.62
-0.9750000000000072,553825.6
-0.9250000000000074,898061.25
-0.8750000000000075,522746.25
-0.8250000000000077,601931.25
-0.7750000000000079,473828.75
-0.7250000000000081,389288.75
-0.6750000000000083,394333.75
-0.6250000000000084,264443.12
-0.5750000000000086,221755.0
-0.5250000000000088,88794.375
-0.47500000000000897,90077.5
-0.42500000000000915,44607.5
-0.3750000000000093,46257.5
-0.3250000000000095,184457.5
-0.2750000000000097,46479.375
-0.22500000000000986,48998.75
-0.17500000000001004,95988.125
-0.12500000000001021,48853.125
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,57919.375
0.22499999999998854,0.0
0.27499999999998836,68027.5
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
