abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,0.0
-2.275000000000006,41880.16
-2.2250000000000063,41880.16
-2.1750000000000065,0.0
-2.1250000000000067,0.0
-2.075000000000007,0.0
-2.025000000000007,83760.32
-1.9750000000000072,0.0
-1.9250000000000074,83869.57
-1.8750000000000075,0.0
-1.8250000000000077,83786.54
-1.775000000000008,167528.94
-1.725000000000008,41957.5
-1.6750000000000083,251339.77
-1.6250000000000084,502956.72
-1.5750000000000086,586555.94
-1.5250000000000088,1131422.1
-1.475000000000009,1802925.0
-1.4250000000000091,4784412.0
-1.3750000000000093,7644737.5
-1.3250000000000095,11548127.0
-1.2750000000000097,14048260.0
-1.2250000000000099,19237330.0
-1.17500000000001,29991260.0
-1.1250000000000102,42808948.0
-1.0750000000000104,55830080.0
-1.0250000000000106,39744940.0
-0.9750000000000107,14868040.0
-0.9250000000000109,3092360.0
-0.8750000000000111,818520.0
-0.8250000000000113,432460.0
-0.7750000000000115,87960.0
-0.7250000000000116,173180.0
-0.6750000000000118,219580.0
-0.625000000000012,134320.0
-0.5750000000000122,43340.0
-0.5250000000000123,209140.0
-0.4750000000000125,165840.0
-0.4250000000000127,43320.0
-0.3750000000000129,44360.0
-0.32500000000001306,147820.0
-0.27500000000001323,0.0
-0.2250000000000134,107140.0
-0.1750000000000136,0.0
-0.12500000000001377,107040.0
-0.07500000000001394,0.0
-0.025000000000014122,50620.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
