abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,41880.16
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.16
-3.2250000000000028,83760.32
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,41880.156
-3.0250000000000035,83764.84
-2.9750000000000036,83760.33
-2.925000000000004,41882.812
-2.875000000000004,41881.562
-2.825000000000004,83760.43
-2.7750000000000044,125640.47
-2.7250000000000045,83762.11
-2.6750000000000047,293174.28
-2.625000000000005,376921.72
-2.575000000000005,418805.16
-2.5250000000000052,628230.75
-2.4750000000000054,1088907.5
-2.4250000000000056,1423943.8
-2.3750000000000058,1466039.0
-2.325000000000006,1968540.6
-2.275000000000006,2219990.0
-2.2250000000000063,3225027.5
-2.1750000000000065,2973958.8
-2.1250000000000067,4230467.5
-2.075000000000007,4775475.0
-2.025000000000007,5529347.5
-1.9750000000000072,7625590.0
-1.9250000000000074,9552697.0
-1.8750000000000075,12108340.0
-1.8250000000000077,16885320.0
-1.775000000000008,25227650.0
-1.725000000000008,36167650.0
-1.6750000000000083,53871930.0
-1.6250000000000084,70610580.0
-1.5750000000000086,106640560.0
-1.5250000000000088,130889000.0
-1.475000000000009,158787520.0
-1.4250000000000091,169638240.0
-1.3750000000000093,187389680.0
-1.3250000000000095,148515600.0
-1.2750000000000097,101224320.0
-1.2250000000000099,82979040.0
-1.17500000000001,86125120.0
-1.1250000000000102,114534080.0
-1.0750000000000104,157460960.0
-1.0250000000000106,137902240.0
-0.9750000000000107,65264480.0
-0.9250000000000109,21633120.0
-0.8750000000000111,4775680.0
-0.8250000000000113,1548320.0
-0.7750000000000115,989440.0
-0.7250000000000116,502880.0
-0.6750000000000118,136000.0
-0.625000000000012,45120.0
-0.5750000000000122,133760.0
-0.5250000000000123,61440.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,223040.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,52160.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
