abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,125640.836
-3.2250000000000028,293161.22
-3.175000000000003,670084.06
-3.125000000000003,418801.62
-3.0750000000000033,753842.94
-3.0250000000000035,1005127.94
-2.9750000000000036,1465815.9
-2.925000000000004,1675215.2
-2.875000000000004,1675210.6
-2.825000000000004,1633341.2
-2.7750000000000044,2512883.0
-2.7250000000000045,3350487.5
-2.6750000000000047,3853118.8
-2.625000000000005,4900111.0
-2.575000000000005,6031002.5
-2.5250000000000052,8544097.0
-2.4750000000000054,8795332.0
-2.4250000000000056,12271850.0
-2.3750000000000058,14031420.0
-2.325000000000006,16126355.0
-2.275000000000006,20482580.0
-2.2250000000000063,24045210.0
-2.1750000000000065,26979830.0
-2.1250000000000067,32805260.0
-2.075000000000007,35576720.0
-2.025000000000007,39356580.0
-1.9750000000000072,42934320.0
-1.9250000000000074,48526760.0
-1.8750000000000075,50091640.0
-1.8250000000000077,60072400.0
-1.775000000000008,68673520.0
-1.725000000000008,74229400.0
-1.6750000000000083,72438320.0
-1.6250000000000084,65351360.0
-1.5750000000000086,52390960.0
-1.5250000000000088,35476080.0
-1.475000000000009,28960800.0
-1.4250000000000091,23590240.0
-1.3750000000000093,15999280.0
-1.3250000000000095,11968800.0
-1.2750000000000097,9050480.0
-1.2250000000000099,6477600.0
-1.17500000000001,3596800.0
-1.1250000000000102,2267600.0
-1.0750000000000104,1589920.0
-1.0250000000000106,733280.0
-0.9750000000000107,524560.0
-0.9250000000000109,479520.0
-0.8750000000000111,303440.0
-0.8250000000000113,352400.0
-0.7750000000000115,131600.0
-0.7250000000000116,220480.0
-0.6750000000000118,44080.0
-0.625000000000012,44160.0
-0.5750000000000122,44640.0
-0.5250000000000123,97440.0
-0.4750000000000125,45280.0
-0.4250000000000127,52000.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,47840.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
