abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,41880.16
-3.3250000000000024,0.0
-3.2750000000000026,209401.16
-3.2250000000000028,335041.4
-3.175000000000003,921365.0
-3.125000000000003,711962.6
-3.0750000000000033,1130767.1
-3.0250000000000035,1423932.5
-2.9750000000000036,2219653.0
-2.925000000000004,2470946.2
-2.875000000000004,2470939.2
-2.825000000000004,2680353.8
-2.7750000000000044,3559910.0
-2.7250000000000045,4439400.0
-2.6750000000000047,5318935.0
-2.625000000000005,6826642.5
-2.575000000000005,8501985.0
-2.5250000000000052,11433915.0
-2.4750000000000054,12732285.0
-2.4250000000000056,17548934.0
-2.3750000000000058,20104590.0
-2.325000000000006,25466700.0
-2.275000000000006,30367490.0
-2.2250000000000063,37448668.0
-2.1750000000000065,44112280.0
-2.1250000000000067,55593860.0
-2.075000000000007,64192480.0
-2.025000000000007,75390600.0
-1.9750000000000072,87693840.0
-1.9250000000000074,101773760.0
-1.8750000000000075,111091800.0
-1.8250000000000077,131523280.0
-1.775000000000008,145530800.0
-1.725000000000008,156813600.0
-1.6750000000000083,150456080.0
-1.6250000000000084,134907200.0
-1.5750000000000086,109470080.0
-1.5250000000000088,80646720.0
-1.475000000000009,60254400.0
-1.4250000000000091,47193440.0
-1.3750000000000093,33175680.0
-1.3250000000000095,24565120.0
-1.2750000000000097,17139840.0
-1.2250000000000099,11589920.0
-1.17500000000001,6927680.0
-1.1250000000000102,4161280.0
-1.0750000000000104,2676960.0
-1.0250000000000106,1879200.0
-0.9750000000000107,1099680.0
-0.9250000000000109,1048640.0
-0.8750000000000111,656800.0
-0.8250000000000113,700960.0
-0.7750000000000115,572480.0
-0.7250000000000116,409280.0
-0.6750000000000118,176320.0
-0.625000000000012,272800.0
-0.5750000000000122,225920.0
-0.5250000000000123,188800.0
-0.4750000000000125,143840.0
-0.4250000000000127,52000.0
-0.3750000000000129,76640.0
-0.32500000000001306,104640.0
-0.27500000000001323,47840.0
-0.2250000000000134,48800.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,205120.0
-0.025000000000014122,0.0
0.0249999999999857,69920.0
0.07499999999998552,0.0
0.12499999999998535,122080.0
0.17499999999998517,62720.0
0.224999999999985,138400.0
0.2749999999999848,69120.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
