abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,41880.16
-3.3250000000000024,83767.4
-3.2750000000000026,83760.31
-3.2250000000000028,251280.95
-3.175000000000003,418879.44
-3.125000000000003,586484.2
-3.0750000000000033,209400.78
-3.0250000000000035,167522.5
-2.9750000000000036,376941.72
-2.925000000000004,418817.8
-2.875000000000004,376922.8
-2.825000000000004,293170.0
-2.7750000000000044,293266.56
-2.7250000000000045,335042.5
-2.6750000000000047,460685.0
-2.625000000000005,879545.3
-2.575000000000005,879525.6
-2.5250000000000052,1465988.8
-2.4750000000000054,1591820.6
-2.4250000000000056,2890081.2
-2.3750000000000058,4649957.5
-2.325000000000006,7329843.5
-2.275000000000006,12984967.0
-2.2250000000000063,18849988.0
-2.1750000000000065,25431314.0
-2.1250000000000067,34688944.0
-2.075000000000007,48613788.0
-2.025000000000007,72901050.0
-1.9750000000000072,100401720.0
-1.9250000000000074,134751920.0
-1.8750000000000075,165691550.0
-1.8250000000000077,188579520.0
-1.775000000000008,204500240.0
-1.725000000000008,197552240.0
-1.6750000000000083,165490880.0
-1.6250000000000084,126074080.0
-1.5750000000000086,98136640.0
-1.5250000000000088,87623200.0
-1.475000000000009,83080000.0
-1.4250000000000091,74469600.0
-1.3750000000000093,73724480.0
-1.3250000000000095,69510240.0
-1.2750000000000097,73097440.0
-1.2250000000000099,77344320.0
-1.17500000000001,93359680.0
-1.1250000000000102,124289280.0
-1.0750000000000104,123439840.0
-1.0250000000000106,62319200.0
-0.9750000000000107,28878880.0
-0.9250000000000109,17511040.0
-0.8750000000000111,12232800.0
-0.8250000000000113,6282400.0
-0.7750000000000115,4039200.0
-0.7250000000000116,1932480.0
-0.6750000000000118,1472960.0
-0.625000000000012,972160.0
-0.5750000000000122,659680.0
-0.5250000000000123,262240.0
-0.4750000000000125,200000.0
-0.4250000000000127,133120.0
-0.3750000000000129,90720.0
-0.32500000000001306,49920.0
-0.27500000000001323,0.0
-0.2250000000000134,238560.0
-0.1750000000000136,88960.0
-0.12500000000001377,47200.0
-0.07500000000001394,44160.0
-0.025000000000014122,61440.0
0.0249999999999857,100960.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
