abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,83821.53
-2.175000000000003,209461.9
-2.125000000000003,125715.09
-2.0750000000000033,293215.44
-2.0250000000000035,335130.53
-1.9750000000000036,335056.25
-1.9250000000000038,753976.56
-1.875000000000004,1298518.6
-1.8250000000000042,1759630.0
-1.7750000000000044,2178130.2
-1.7250000000000045,4314615.0
-1.6750000000000047,7247425.0
-1.6250000000000049,13699969.0
-1.575000000000005,23086300.0
-1.5250000000000052,34071304.0
-1.4750000000000054,45081508.0
-1.4250000000000056,66532020.0
-1.3750000000000058,94819360.0
-1.325000000000006,137144240.0
-1.2750000000000061,192452400.0
-1.2250000000000063,200161390.0
-1.1750000000000065,123490720.0
-1.1250000000000067,60420880.0
-1.0750000000000068,19872000.0
-1.025000000000007,9214640.0
-0.9750000000000072,3992240.0
-0.9250000000000074,2618480.0
-0.8750000000000075,1810480.0
-0.8250000000000077,915840.0
-0.7750000000000079,812080.0
-0.7250000000000081,565680.0
-0.6750000000000083,534080.0
-0.6250000000000084,279440.0
-0.5750000000000086,320560.0
-0.5250000000000088,332640.0
-0.47500000000000897,358320.0
-0.42500000000000915,123280.0
-0.3750000000000093,178960.0
-0.3250000000000095,44640.0
-0.2750000000000097,136480.0
-0.22500000000000986,103200.0
-0.17500000000001004,250480.0
-0.12500000000001021,167920.0
-0.07500000000001039,94720.0
-0.02500000000001057,98800.0
0.024999999999989253,62640.0
0.07499999999998908,48960.0
0.1249999999999889,57600.0
0.17499999999998872,0.0
0.22499999999998854,48720.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
