abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,41880.316
-2.2750000000000026,0.0
-2.2250000000000028,41880.348
-2.175000000000003,41881.668
-2.125000000000003,125652.94
-2.0750000000000033,418848.88
-2.0250000000000035,418815.38
-1.9750000000000036,712237.5
-1.9250000000000038,1089135.5
-1.875000000000004,2429605.5
-1.8250000000000042,5445783.0
-1.7750000000000044,8253747.5
-1.7250000000000045,13030701.0
-1.6750000000000047,17262294.0
-1.6250000000000049,25355664.0
-1.575000000000005,39097690.0
-1.5250000000000052,63467520.0
-1.4750000000000054,100450180.0
-1.4250000000000056,150335280.0
-1.3750000000000058,233827440.0
-1.325000000000006,281563360.0
-1.2750000000000061,243736160.0
-1.2250000000000063,215993920.0
-1.1750000000000065,185952960.0
-1.1250000000000067,121648480.0
-1.0750000000000068,61480320.0
-1.025000000000007,30638720.0
-0.9750000000000072,13127840.0
-0.9250000000000074,5223680.0
-0.8750000000000075,2703200.0
-0.8250000000000077,923840.0
-0.7750000000000079,661120.0
-0.7250000000000081,307200.0
-0.6750000000000083,229760.0
-0.6250000000000084,632960.0
-0.5750000000000086,180640.0
-0.5250000000000088,183200.0
-0.47500000000000897,323040.0
-0.42500000000000915,247520.0
-0.3750000000000093,95840.0
-0.3250000000000095,46240.0
-0.2750000000000097,51360.0
-0.22500000000000986,76320.0
-0.17500000000001004,89760.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,47200.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,49760.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,61120.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
