abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,41880.16
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,41880.17
-3.2750000000000026,83760.31
-3.2250000000000028,41880.35
-3.175000000000003,0.0
-3.125000000000003,83760.31
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,41896.62
-2.7250000000000045,41880.43
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,41887.773
-2.3750000000000058,0.0
-2.325000000000006,0.0
-2.275000000000006,0.0
-2.2250000000000063,83968.125
-2.1750000000000065,83968.87
-2.1250000000000067,84245.08
-2.075000000000007,126024.766
-2.025000000000007,125904.61
-1.9750000000000072,210272.97
-1.9250000000000074,210214.92
-1.8750000000000075,125775.0
-1.8250000000000077,168127.19
-1.775000000000008,293872.34
-1.725000000000008,252214.06
-1.6750000000000083,252170.47
-1.6250000000000084,126541.72
-1.5750000000000086,211220.31
-1.5250000000000088,84305.94
-1.475000000000009,252829.38
-1.4250000000000091,379640.0
-1.3750000000000093,468107.5
-1.3250000000000095,423877.5
-1.2750000000000097,565704.7
-1.2250000000000099,254020.0
-1.17500000000001,298859.06
-1.1250000000000102,211486.25
-1.0750000000000104,299957.5
-1.0250000000000106,261098.12
-0.9750000000000107,219265.0
-0.9250000000000109,86300.0
-0.8750000000000111,214185.62
-0.8250000000000113,219373.75
-0.7750000000000115,92147.5
-0.7250000000000116,135916.88
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,47585.625
-0.5250000000000123,89474.375
-0.4750000000000125,47391.875
-0.4250000000000127,46238.125
-0.3750000000000129,53093.75
-0.32500000000001306,93040.625
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,52957.5
-0.07500000000001394,0.0
-0.025000000000014122,56530.625
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
