abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.16
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,41880.16
-3.0750000000000033,41880.164
-3.0250000000000035,41880.156
-2.9750000000000036,83762.97
-2.925000000000004,41880.35
-2.875000000000004,83769.0
-2.825000000000004,83799.88
-2.7750000000000044,41881.562
-2.7250000000000045,83764.65
-2.6750000000000047,167522.5
-2.625000000000005,41880.47
-2.575000000000005,335070.62
-2.5250000000000052,376938.6
-2.4750000000000054,376936.56
-2.4250000000000056,1089374.4
-2.3750000000000058,1382331.5
-2.325000000000006,1214696.2
-2.275000000000006,1759352.5
-2.2250000000000063,2010601.9
-2.1750000000000065,3351140.5
-2.1250000000000067,3770112.5
-2.075000000000007,3854407.5
-2.025000000000007,4986040.0
-1.9750000000000072,6158165.0
-1.9250000000000074,7500282.5
-1.8750000000000075,9887337.0
-1.8250000000000077,13490985.0
-1.775000000000008,16719345.0
-1.725000000000008,24596560.0
-1.6750000000000083,38053068.0
-1.6250000000000084,59473850.0
-1.5750000000000086,83947080.0
-1.5250000000000088,125118456.0
-1.475000000000009,183005870.0
-1.4250000000000091,235763400.0
-1.3750000000000093,295574560.0
-1.3250000000000095,339589980.0
-1.2750000000000097,278299840.0
-1.2250000000000099,273717760.0
-1.17500000000001,345753760.0
-1.1250000000000102,367149920.0
-1.0750000000000104,248045760.0
-1.0250000000000106,83987200.0
-0.9750000000000107,19725120.0
-0.9250000000000109,5309760.0
-0.8750000000000111,2410880.0
-0.8250000000000113,1561600.0
-0.7750000000000115,1165760.0
-0.7250000000000116,844160.0
-0.6750000000000118,532480.0
-0.625000000000012,370560.0
-0.5750000000000122,779840.0
-0.5250000000000123,395200.0
-0.4750000000000125,88640.0
-0.4250000000000127,93440.0
-0.3750000000000129,137280.0
-0.32500000000001306,43840.0
-0.27500000000001323,104640.0
-0.2250000000000134,108480.0
-0.1750000000000136,49600.0
-0.12500000000001377,47680.0
-0.07500000000001394,61440.0
-0.025000000000014122,46400.0
0.0249999999999857,0.0
0.07499999999998552,48320.0
0.12499999999998535,0.0
0.17499999999998517,133120.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
