abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,41880.16
-3.675000000000001,167523.86
-3.6250000000000013,83763.84
-3.5750000000000015,41888.223
-3.5250000000000017,0.0
-3.475000000000002,125711.8
-3.425000000000002,293254.6
-3.375000000000002,209473.67
-3.3250000000000024,167571.64
-3.2750000000000026,125734.06
-3.2250000000000028,83994.69
-3.175000000000003,251547.97
-3.125000000000003,209455.78
-3.0750000000000033,209663.28
-3.0250000000000035,293280.94
-2.9750000000000036,502769.84
-2.925000000000004,503089.38
-2.875000000000004,293290.3
-2.825000000000004,209604.38
-2.7750000000000044,628485.6
-2.7250000000000045,628509.06
-2.6750000000000047,879975.0
-2.625000000000005,712276.9
-2.575000000000005,1047662.5
-2.5250000000000052,1131291.2
-2.4750000000000054,1717887.5
-2.4250000000000056,2010941.2
-2.3750000000000058,2932915.0
-2.325000000000006,3644335.0
-2.275000000000006,4985542.5
-2.2250000000000063,6996410.0
-2.1750000000000065,8212225.0
-2.1250000000000067,10180810.0
-2.075000000000007,12402730.0
-2.025000000000007,15880875.0
-1.9750000000000072,19946610.0
-1.9250000000000074,25147210.0
-1.8750000000000075,29927240.0
-1.8250000000000077,34374090.0
-1.775000000000008,52913680.0
-1.725000000000008,72626020.0
-1.6750000000000083,106076616.0
-1.6250000000000084,170058160.0
-1.5750000000000086,282914300.0
-1.5250000000000088,316563100.0
-1.475000000000009,231486080.0
-1.4250000000000091,151941440.0
-1.3750000000000093,86692480.0
-1.3250000000000095,52220160.0
-1.2750000000000097,26433280.0
-1.2250000000000099,13565920.0
-1.17500000000001,8317920.0
-1.1250000000000102,4293120.0
-1.0750000000000104,2867200.0
-1.0250000000000106,1720960.0
-0.9750000000000107,1489600.0
-0.9250000000000109,1177120.0
-0.8750000000000111,680320.0
-0.8250000000000113,713600.0
-0.7750000000000115,364800.0
-0.7250000000000116,446560.0
-0.6750000000000118,647840.0
-0.625000000000012,543040.0
-0.5750000000000122,225280.0
-0.5250000000000123,238080.0
-0.4750000000000125,241760.0
-0.4250000000000127,44320.0
-0.3750000000000129,221120.0
-0.32500000000001306,217920.0
-0.27500000000001323,140000.0
-0.2250000000000134,217600.0
-0.1750000000000136,104160.0
-0.12500000000001377,95360.0
-0.07500000000001394,47040.0
-0.025000000000014122,48000.0
0.0249999999999857,165600.0
0.07499999999998552,0.0
0.12499999999998535,111200.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
