abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,125640.67
-2.275000000000006,251290.78
-2.2250000000000063,502650.6
-2.1750000000000065,921476.9
-2.1250000000000067,1884958.9
-2.075000000000007,2638627.8
-2.025000000000007,3602505.5
-1.9750000000000072,6621560.0
-1.9250000000000074,10558911.0
-1.8750000000000075,17946112.0
-1.8250000000000077,33262700.0
-1.775000000000008,51067644.0
-1.725000000000008,74178296.0
-1.6750000000000083,102397240.0
-1.6250000000000084,107378980.0
-1.5750000000000086,96494600.0
-1.5250000000000088,78841240.0
-1.475000000000009,64468040.0
-1.4250000000000091,64380640.0
-1.3750000000000093,93670240.0
-1.3250000000000095,135861200.0
-1.2750000000000097,129958080.0
-1.2250000000000099,80989520.0
-1.17500000000001,27424720.0
-1.1250000000000102,5308800.0
-1.0750000000000104,1362960.0
-1.0250000000000106,338800.0
-0.9750000000000107,232720.0
-0.9250000000000109,46080.0
-0.8750000000000111,92560.0
-0.8250000000000113,0.0
-0.7750000000000115,46000.0
-0.7250000000000116,124080.0
-0.6750000000000118,0.0
-0.625000000000012,47920.0
-0.5750000000000122,60720.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
