abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,42046.84
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,251301.17
-2.925000000000004,167579.84
-2.875000000000004,42001.406
-2.825000000000004,83806.17
-2.7750000000000044,125690.12
-2.7250000000000045,83856.875
-2.6750000000000047,251311.25
-2.625000000000005,125774.14
-2.575000000000005,293667.34
-2.5250000000000052,167535.0
-2.4750000000000054,460929.06
-2.4250000000000056,167546.88
-2.3750000000000058,712671.7
-2.325000000000006,880337.8
-2.275000000000006,964283.1
-2.2250000000000063,755568.1
-2.1750000000000065,1718441.2
-2.1250000000000067,1637113.8
-2.075000000000007,1889635.6
-2.025000000000007,1806106.2
-1.9750000000000072,2019026.2
-1.9250000000000074,3067857.5
-1.8750000000000075,2946108.8
-1.8250000000000077,2867476.2
-1.775000000000008,1770622.5
-1.725000000000008,1350610.0
-1.6750000000000083,805965.0
-1.6250000000000084,720162.5
-1.5750000000000086,803727.5
-1.5250000000000088,891045.0
-1.475000000000009,721185.0
-1.4250000000000091,383220.0
-1.3750000000000093,127520.0
-1.3250000000000095,254472.5
-1.2750000000000097,426660.0
-1.2250000000000099,428857.5
-1.17500000000001,340542.5
-1.1250000000000102,297775.0
-1.0750000000000104,172325.0
-1.0250000000000106,172745.0
-0.9750000000000107,215940.0
-0.9250000000000109,215550.0
-0.8750000000000111,258485.0
-0.8250000000000113,175427.5
-0.7750000000000115,42602.5
-0.7250000000000116,0.0
-0.6750000000000118,92627.5
-0.625000000000012,87520.0
-0.5750000000000122,0.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,51390.0
-0.3750000000000129,99690.0
-0.32500000000001306,93570.0
-0.27500000000001323,51750.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,123587.5
-0.025000000000014122,200440.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,68247.5
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
