abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,41880.16
-3.475000000000002,0.0
-3.425000000000002,251280.95
-3.375000000000002,502561.94
-3.3250000000000024,460681.72
-3.2750000000000026,879497.56
-3.2250000000000028,753871.4
-3.175000000000003,1256428.4
-3.125000000000003,1340187.8
-3.0750000000000033,1047035.6
-3.0250000000000035,1298329.4
-2.9750000000000036,2471013.8
-2.925000000000004,2638623.8
-2.875000000000004,3811415.0
-2.825000000000004,4732827.5
-2.7750000000000044,4858772.5
-2.7250000000000045,7581400.0
-2.6750000000000047,9675702.0
-2.625000000000005,11980755.0
-2.575000000000005,13866945.0
-2.5250000000000052,15628050.0
-2.4750000000000054,18395500.0
-2.4250000000000056,20074090.0
-2.3750000000000058,23934350.0
-2.325000000000006,27842960.0
-2.275000000000006,31245620.0
-2.2250000000000063,35126680.0
-2.1750000000000065,39973860.0
-2.1250000000000067,42007140.0
-2.075000000000007,42081180.0
-2.025000000000007,37951200.0
-1.9750000000000072,35267960.0
-1.9250000000000074,31366800.0
-1.8750000000000075,24658680.0
-1.8250000000000077,21525280.0
-1.775000000000008,15363760.0
-1.725000000000008,12926720.0
-1.6750000000000083,9311680.0
-1.6250000000000084,7323560.0
-1.5750000000000086,4704400.0
-1.5250000000000088,3694560.0
-1.475000000000009,2178520.0
-1.4250000000000091,1716280.0
-1.3750000000000093,1126600.0
-1.3250000000000095,981160.0
-1.2750000000000097,516120.0
-1.2250000000000099,344840.0
-1.17500000000001,135600.0
-1.1250000000000102,180400.0
-1.0750000000000104,43160.0
-1.0250000000000106,86680.0
-0.9750000000000107,0.0
-0.9250000000000109,48360.0
-0.8750000000000111,102680.0
-0.8250000000000113,0.0
-0.7750000000000115,0.0
-0.7250000000000116,0.0
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,0.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,69880.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
