abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,0.0
-1.9750000000000036,41957.855
-1.9250000000000038,41965.785
-1.875000000000004,420159.88
-1.8250000000000042,126085.195
-1.7750000000000044,294562.7
-1.7250000000000045,338060.94
-1.6750000000000047,253325.16
-1.6250000000000049,252625.78
-1.575000000000005,295664.84
-1.5250000000000052,169769.84
-1.4750000000000054,384710.3
-1.4250000000000056,255803.6
-1.3750000000000058,128303.44
-1.325000000000006,385214.7
-1.2750000000000061,469823.12
-1.2250000000000063,385305.3
-1.1750000000000065,214450.31
-1.1250000000000067,386522.5
-1.0750000000000068,172235.62
-1.025000000000007,258458.75
-0.9750000000000072,303253.12
-0.9250000000000074,270347.5
-0.8750000000000075,0.0
-0.8250000000000077,131121.25
-0.7750000000000079,47424.375
-0.7250000000000081,88046.875
-0.6750000000000083,89166.875
-0.6250000000000084,92158.75
-0.5750000000000086,90376.25
-0.5250000000000088,45659.375
-0.47500000000000897,0.0
-0.42500000000000915,92980.0
-0.3750000000000093,46625.625
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,50006.875
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
