abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,251403.3
-2.675000000000001,251281.55
-2.6250000000000013,418882.2
-2.5750000000000015,712015.44
-2.5250000000000017,921541.7
-2.475000000000002,1507889.2
-2.425000000000002,2219955.2
-2.375000000000002,2931984.2
-2.3250000000000024,4147174.2
-2.2750000000000026,7665482.5
-2.2250000000000028,11687977.0
-2.175000000000003,20234162.0
-2.125000000000003,33810800.0
-2.0750000000000033,51963700.0
-2.0250000000000035,70513770.0
-1.9750000000000036,105357520.0
-1.9250000000000038,155121620.0
-1.875000000000004,232742600.0
-1.8250000000000042,327197020.0
-1.7750000000000044,400074880.0
-1.7250000000000045,335269600.0
-1.6750000000000047,192850400.0
-1.6250000000000049,78959840.0
-1.575000000000005,38107200.0
-1.5250000000000052,18959200.0
-1.4750000000000054,10362560.0
-1.4250000000000056,7735040.0
-1.3750000000000058,5215360.0
-1.325000000000006,3489280.0
-1.2750000000000061,2339520.0
-1.2250000000000063,1555520.0
-1.1750000000000065,1429440.0
-1.1250000000000067,1099040.0
-1.0750000000000068,857920.0
-1.025000000000007,798080.0
-0.9750000000000072,954240.0
-0.9250000000000074,516480.0
-0.8750000000000075,664640.0
-0.8250000000000077,353120.0
-0.7750000000000079,511840.0
-0.7250000000000081,290400.0
-0.6750000000000083,279200.0
-0.6250000000000084,149120.0
-0.5750000000000086,108160.0
-0.5250000000000088,214240.0
-0.47500000000000897,106400.0
-0.42500000000000915,92960.0
-0.3750000000000093,48800.0
-0.3250000000000095,47360.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,53760.0
0.024999999999989253,90400.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
