abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,41880.16
-3.475000000000002,0.0
-3.425000000000002,41880.16
-3.375000000000002,0.0
-3.3250000000000024,41880.164
-3.2750000000000026,83760.31
-3.2250000000000028,125640.484
-3.175000000000003,83760.31
-3.125000000000003,167520.62
-3.0750000000000033,125640.51
-3.0250000000000035,167520.62
-2.9750000000000036,209400.78
-2.925000000000004,251281.02
-2.875000000000004,418806.25
-2.825000000000004,502563.6
-2.7750000000000044,418834.06
-2.7250000000000045,1047013.44
-2.6750000000000047,1591609.4
-2.625000000000005,1884770.0
-2.575000000000005,2261980.5
-2.5250000000000052,2513145.0
-2.4750000000000054,3351243.8
-2.4250000000000056,6115736.0
-2.3750000000000058,7790557.5
-2.325000000000006,11686827.0
-2.275000000000006,18096992.0
-2.2250000000000063,21953874.0
-2.1750000000000065,31509370.0
-2.1250000000000067,43415828.0
-2.075000000000007,60795980.0
-2.025000000000007,81737016.0
-1.9750000000000072,117136880.0
-1.9250000000000074,156628240.0
-1.8750000000000075,143686960.0
-1.8250000000000077,107163920.0
-1.775000000000008,78984160.0
-1.725000000000008,70519600.0
-1.6750000000000083,62419840.0
-1.6250000000000084,55924480.0
-1.5750000000000086,52946080.0
-1.5250000000000088,68163600.0
-1.475000000000009,97048800.0
-1.4250000000000091,131642240.0
-1.3750000000000093,171255200.0
-1.3250000000000095,145999200.0
-1.2750000000000097,66109600.0
-1.2250000000000099,21161440.0
-1.17500000000001,8911840.0
-1.1250000000000102,4144800.0
-1.0750000000000104,1883360.0
-1.0250000000000106,852160.0
-0.9750000000000107,535520.0
-0.9250000000000109,173600.0
-0.8750000000000111,349920.0
-0.8250000000000113,179840.0
-0.7750000000000115,133280.0
-0.7250000000000116,130240.0
-0.6750000000000118,45120.0
-0.625000000000012,46400.0
-0.5750000000000122,109920.0
-0.5250000000000123,95520.0
-0.4750000000000125,0.0
-0.4250000000000127,94400.0
-0.3750000000000129,0.0
-0.32500000000001306,66400.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
