abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,83760.32
-3.3250000000000024,0.0
-3.2750000000000026,41880.164
-3.2250000000000028,167522.2
-3.175000000000003,83760.31
-3.125000000000003,251280.94
-3.0750000000000033,209400.89
-3.0250000000000035,41880.156
-2.9750000000000036,502565.47
-2.925000000000004,209409.06
-2.875000000000004,586343.44
-2.825000000000004,628236.4
-2.7750000000000044,711973.75
-2.7250000000000045,1172675.6
-2.6750000000000047,1088905.0
-2.625000000000005,1005223.75
-2.575000000000005,1298316.2
-2.5250000000000052,2512966.2
-2.4750000000000054,2429300.0
-2.4250000000000056,3308722.5
-2.3750000000000058,4691717.5
-2.325000000000006,5571402.5
-2.275000000000006,7415015.0
-2.2250000000000063,9552437.0
-2.1750000000000065,11440000.0
-2.1250000000000067,12697370.0
-2.075000000000007,14000325.0
-2.025000000000007,17022440.0
-1.9750000000000072,18835180.0
-1.9250000000000074,25174080.0
-1.8750000000000075,24813900.0
-1.8250000000000077,27280930.0
-1.775000000000008,29576400.0
-1.725000000000008,28050840.0
-1.6750000000000083,35979880.0
-1.6250000000000084,63964520.0
-1.5750000000000086,109122600.0
-1.5250000000000088,138563400.0
-1.475000000000009,116489600.0
-1.4250000000000091,85502240.0
-1.3750000000000093,53858000.0
-1.3250000000000095,29269120.0
-1.2750000000000097,17773040.0
-1.2250000000000099,9656480.0
-1.17500000000001,6663920.0
-1.1250000000000102,4425200.0
-1.0750000000000104,3057360.0
-1.0250000000000106,2521200.0
-0.9750000000000107,1245840.0
-0.9250000000000109,1095200.0
-0.8750000000000111,306080.0
-0.8250000000000113,398640.0
-0.7750000000000115,775840.0
-0.7250000000000116,359040.0
-0.6750000000000118,270640.0
-0.625000000000012,210320.0
-0.5750000000000122,183360.0
-0.5250000000000123,184720.0
-0.4750000000000125,186640.0
-0.4250000000000127,143280.0
-0.3750000000000129,100320.0
-0.32500000000001306,146640.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,52880.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
