abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,0.0
-1.9750000000000036,0.0
-1.9250000000000038,0.0
-1.875000000000004,0.0
-1.8250000000000042,0.0
-1.7750000000000044,0.0
-1.7250000000000045,0.0
-1.6750000000000047,0.0
-1.6250000000000049,0.0
-1.575000000000005,0.0
-1.5250000000000052,0.0
-1.4750000000000054,41995.758
-1.4250000000000056,84243.71
-1.3750000000000058,85064.07
-1.325000000000006,169214.05
-1.2750000000000061,211257.61
-1.2250000000000063,514673.78
-1.1750000000000065,383844.12
-1.1250000000000067,813019.2
-1.0750000000000068,472697.03
-1.025000000000007,602479.06
-0.9750000000000072,392852.5
-0.9250000000000074,260904.69
-0.8750000000000075,308295.0
-0.8250000000000077,86071.875
-0.7750000000000079,138458.75
-0.7250000000000081,314530.62
-0.6750000000000083,92180.0
-0.6250000000000084,140977.5
-0.5750000000000086,134331.25
-0.5250000000000088,154853.12
-0.47500000000000897,49686.875
-0.42500000000000915,56768.75
-0.3750000000000093,214818.12
-0.3250000000000095,118198.125
-0.2750000000000097,144173.75
-0.22500000000000986,0.0
-0.17500000000001004,115450.625
-0.12500000000001021,178603.75
-0.07500000000001039,0.0
-0.02500000000001057,46335.625
0.024999999999989253,49932.5
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,76263.75
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
