abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,41880.777
-2.0250000000000035,83760.31
-1.9750000000000036,167523.45
-1.9250000000000038,209536.73
-1.875000000000004,293311.22
-1.8250000000000042,670265.44
-1.7750000000000044,1466402.4
-1.7250000000000045,2303910.2
-1.6750000000000047,2806823.0
-1.6250000000000049,6116893.5
-1.575000000000005,9053542.0
-1.5250000000000052,16607187.0
-1.4750000000000054,27585922.0
-1.4250000000000056,39803540.0
-1.3750000000000058,60324490.0
-1.325000000000006,84983030.0
-1.2750000000000061,104580696.0
-1.2250000000000063,101300600.0
-1.1750000000000065,89878240.0
-1.1250000000000067,73654400.0
-1.0750000000000068,43244080.0
-1.025000000000007,17536840.0
-0.9750000000000072,7022720.0
-0.9250000000000074,2508800.0
-0.8750000000000075,1233120.0
-0.8250000000000077,792560.0
-0.7750000000000079,474880.0
-0.7250000000000081,179600.0
-0.6750000000000083,304880.0
-0.6250000000000084,219600.0
-0.5750000000000086,226480.0
-0.5250000000000088,139600.0
-0.47500000000000897,88320.0
-0.42500000000000915,98800.0
-0.3750000000000093,154480.0
-0.3250000000000095,53440.0
-0.2750000000000097,0.0
-0.22500000000000986,44960.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
