abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,41880.777
-2.175000000000003,41880.16
-2.125000000000003,167523.39
-2.0750000000000033,41880.215
-2.0250000000000035,293364.12
-1.9750000000000036,377108.03
-1.9250000000000038,1005245.6
-1.875000000000004,1717795.5
-1.8250000000000042,2345811.0
-1.7750000000000044,4147490.5
-1.7250000000000045,7376407.0
-1.6750000000000047,11654916.0
-1.6250000000000049,20601952.0
-1.575000000000005,30073884.0
-1.5250000000000052,43883690.0
-1.4750000000000054,60579290.0
-1.4250000000000056,85403560.0
-1.3750000000000058,97957200.0
-1.325000000000006,95395440.0
-1.2750000000000061,86285480.0
-1.2250000000000063,72909880.0
-1.1750000000000065,41597200.0
-1.1250000000000067,18007120.0
-1.0750000000000068,7769920.0
-1.025000000000007,2531120.0
-0.9750000000000072,1224000.0
-0.9250000000000074,785440.0
-0.8750000000000075,393040.0
-0.8250000000000077,306480.0
-0.7750000000000079,217920.0
-0.7250000000000081,357360.0
-0.6750000000000083,221840.0
-0.6250000000000084,43680.0
-0.5750000000000086,94160.0
-0.5250000000000088,118240.0
-0.47500000000000897,144800.0
-0.42500000000000915,95440.0
-0.3750000000000093,44960.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
