abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,41880.562
-2.875000000000004,41882.6
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,41889.97
-2.4750000000000054,41894.87
-2.4250000000000056,0.0
-2.3750000000000058,41905.508
-2.325000000000006,83789.49
-2.275000000000006,125686.33
-2.2250000000000063,0.0
-2.1750000000000065,41881.992
-2.1250000000000067,125876.64
-2.075000000000007,83809.92
-2.025000000000007,167622.11
-1.9750000000000072,125858.05
-1.9250000000000074,42007.42
-1.8750000000000075,41928.984
-1.8250000000000077,168167.97
-1.775000000000008,210470.23
-1.725000000000008,422410.94
-1.6750000000000083,587772.0
-1.6250000000000084,1346587.5
-1.5750000000000086,1727700.6
-1.5250000000000088,1689546.2
-1.475000000000009,2787258.0
-1.4250000000000091,4030314.2
-1.3750000000000093,4343452.5
-1.3250000000000095,3493650.0
-1.2750000000000097,2058772.5
-1.2250000000000099,1625660.0
-1.17500000000001,732077.5
-1.1250000000000102,472432.5
-1.0750000000000104,308332.5
-1.0250000000000106,260290.0
-0.9750000000000107,221730.0
-0.9250000000000109,233637.5
-0.8750000000000111,89030.0
-0.8250000000000113,132752.5
-0.7750000000000115,224580.0
-0.7250000000000116,0.0
-0.6750000000000118,0.0
-0.625000000000012,94992.5
-0.5750000000000122,63750.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
