,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,25130534.00150042
18,-1.0749999999999993,18309051.548132543
19,-1.024999999999999,3117897.563340231
20,-0.9749999999999992,530955.1502395894
21,-0.9249999999999989,90417.77859562653
22,-0.874999999999999,15397.48636486295
23,-0.824999999999999,2622.0793082789473
24,-0.7749999999999989,446.5209278960002
25,-0.7249999999999989,76.0392480958069
26,-0.6749999999999988,12.948927787596014
27,-0.6249999999999988,2.2051076917161514
28,-0.5749999999999987,0.3755137113918871
29,-0.5249999999999987,0.06394723848319947
30,-0.4749999999999986,0.01088974699344495
31,-0.4249999999999986,0.0018544442636471289
32,-0.37499999999999856,0.00031579829439965906
33,-0.3249999999999985,5.3778139737453155e-05
34,-0.2749999999999985,9.158023855445437e-06
35,-0.2249999999999984,1.5595444793434707e-06
36,-0.17499999999999838,2.6557901807653764e-07
37,-0.12499999999999832,4.5226164291376895e-08
38,-0.07499999999999829,7.701684987483365e-09
39,-0.024999999999998246,1.311540622022968e-09
40,0.025000000000001688,2.2334577511440258e-10
41,0.07500000000000172,3.8034151915562265e-11
42,0.125000000000002,6.476937883401152e-12
43,0.17500000000000204,1.1029751481923333e-12
44,0.22500000000000187,1.878286004019978e-13
45,0.2750000000000019,3.198583684028862e-14
46,0.3250000000000022,5.446954064417699e-15
47,0.3750000000000022,9.27576437284459e-16
48,0.4250000000000021,1.5795948282837408e-16
49,0.4750000000000021,2.6899344584963457e-17
50,0.5250000000000024,4.580761636746873e-18
51,0.5750000000000024,7.800702023209054e-19
52,0.6250000000000022,1.3284024989807776e-19
53,0.6750000000000023,2.2621722942987218e-20
54,0.7250000000000025,3.852313958321447e-21
55,0.7750000000000026,6.5602089066689715e-22
56,0.8250000000000024,1.1171555943973883e-22
57,0.8750000000000024,1.9024342667268356e-23
58,0.9250000000000028,3.239706409176339e-24
