,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,244683.47001460887
14,-1.2749999999999997,124362.76595585096
15,-1.2249999999999992,57019.90587515164
16,-1.1749999999999994,26143.433213486052
17,-1.1249999999999991,11986.675349561565
18,-1.0749999999999993,5495.849942985705
19,-1.024999999999999,2519.8285358517314
20,-0.9749999999999992,1155.3328267625955
21,-0.9249999999999989,529.7161777493977
22,-0.874999999999999,242.87306866862897
23,-0.824999999999999,111.35647722736277
24,-0.7749999999999989,51.05656666036867
25,-0.7249999999999989,23.409262434032254
26,-0.6749999999999988,10.73306733197866
27,-0.6249999999999988,4.921074923971643
28,-0.5749999999999987,2.256296141475716
29,-0.5249999999999987,1.0345041188540824
30,-0.4749999999999986,0.4743166254878683
31,-0.4249999999999986,0.21747256208453297
32,-0.37499999999999856,0.09971043121451906
33,-0.3249999999999985,0.04571689411154658
34,-0.2749999999999985,0.02096104070305173
35,-0.2249999999999984,0.009610565982084488
36,-0.17499999999999838,0.004406411866876107
37,-0.12499999999999832,0.0020203248775089414
38,-0.07499999999999829,0.0009263120956451235
