,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,0.0
32,-1.3750000000000058,0.0
33,-1.3250000000000057,24251424.001447927
34,-1.275000000000006,21862691.766922165
35,-1.2250000000000063,6967380.045247218
36,-1.1750000000000065,2220421.2185964943
37,-1.1250000000000069,707621.8544094982
38,-1.0750000000000068,225510.6754719437
39,-1.0250000000000072,71867.57225616035
40,-0.9750000000000072,22903.341188550363
41,-0.9250000000000074,7299.022648621409
42,-0.8750000000000075,2326.111774980736
43,-0.8250000000000077,741.3041786801394
44,-0.7750000000000079,236.24483192910503
45,-0.7250000000000081,75.2884203520629
46,-0.6750000000000083,23.993524822629514
47,-0.6250000000000084,7.6464512168286545
48,-0.5750000000000086,2.436833130753509
49,-0.5250000000000088,0.7765897589288229
50,-0.475000000000009,0.24748992701303238
51,-0.4250000000000092,0.07887209851621313
52,-0.3750000000000093,0.025135600464351943
53,-0.3250000000000095,0.008010417151176194
54,-0.2750000000000097,0.002552824748581627
55,-0.22500000000000986,0.0008135549090616302
56,-0.17500000000001004,0.0002592702810586653
57,-0.1250000000000102,8.262635735032762e-05
58,-0.07500000000001039,2.6332038138375136e-05
59,-0.02500000000001057,8.391707619168036e-06
60,0.024999999999989253,2.674337489393749e-06
61,0.07499999999998908,8.522795754752416e-07
62,0.1249999999999889,2.716113720325264e-07
63,0.17499999999998872,8.655931637955112e-08
64,0.22499999999998851,2.7585425440868597e-08
65,0.2749999999999884,8.791147256951876e-09
66,0.3249999999999882,2.801634154930003e-09
67,0.374999999999988,8.928475099610383e-10
68,0.42499999999998783,2.845398906352029e-10
69,0.4749999999999877,9.067948161296465e-11
70,0.5249999999999875,2.8898473135839047e-11
71,0.5749999999999873,9.209599952801295e-12
72,0.6249999999999871,2.9349900561165287e-12
73,0.6749999999999869,9.353464508393464e-13
74,0.7249999999999868,2.980837980266807e-13
75,0.7749999999999866,9.499576393995749e-14
76,0.8249999999999864,3.027402101783584e-14
77,0.8749999999999862,9.64797071549065e-15
78,0.924999999999986,3.074693608494428e-15
