abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,41880.613
-2.875000000000004,83760.32
-2.825000000000004,209430.7
-2.7750000000000044,251284.95
-2.7250000000000045,376983.62
-2.6750000000000047,460788.5
-2.625000000000005,795866.7
-2.575000000000005,1130911.4
-2.5250000000000052,1172936.2
-2.4750000000000054,754290.0
-2.4250000000000056,1173391.9
-2.3750000000000058,1383093.8
-2.325000000000006,1257581.2
-2.275000000000006,1383561.2
-2.2250000000000063,1593047.5
-2.1750000000000065,2181266.2
-2.1250000000000067,1678257.5
-2.075000000000007,1762410.0
-2.025000000000007,1764155.0
-1.9750000000000072,1806137.5
-1.9250000000000074,1721535.0
-1.8750000000000075,1305207.5
-1.8250000000000077,1176937.5
-1.775000000000008,547572.5
-1.725000000000008,295182.5
-1.6750000000000083,505512.5
-1.6250000000000084,590050.0
-1.5750000000000086,338000.0
-1.5250000000000088,254142.5
-1.475000000000009,465825.0
-1.4250000000000091,518977.5
-1.3750000000000093,254972.5
-1.3250000000000095,255295.0
-1.2750000000000097,128250.0
-1.2250000000000099,170925.0
-1.17500000000001,43005.0
-1.1250000000000102,172377.5
-1.0750000000000104,43022.5
-1.0250000000000106,0.0
-0.9750000000000107,44417.5
-0.9250000000000109,44690.0
-0.8750000000000111,43800.0
-0.8250000000000113,0.0
-0.7750000000000115,0.0
-0.7250000000000116,0.0
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,0.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
