abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,41880.316
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,41880.348
-2.3250000000000024,83761.836
-2.2750000000000026,251300.62
-2.2250000000000028,418842.97
-2.175000000000003,670260.6
-2.125000000000003,670338.75
-2.0750000000000033,1675575.1
-2.0250000000000035,3644262.5
-1.9750000000000036,6786537.0
-1.9250000000000038,10976922.0
-1.875000000000004,15210977.0
-1.8250000000000042,21035104.0
-1.7750000000000044,32004984.0
-1.7250000000000045,52078280.0
-1.6750000000000047,89550050.0
-1.6250000000000049,137581840.0
-1.575000000000005,230339520.0
-1.5250000000000052,352814460.0
-1.4750000000000054,391836480.0
-1.4250000000000056,381882080.0
-1.3750000000000058,350707680.0
-1.325000000000006,251335520.0
-1.2750000000000061,127349920.0
-1.2250000000000063,55671680.0
-1.1750000000000065,24333280.0
-1.1250000000000067,10296000.0
-1.0750000000000068,4387520.0
-1.025000000000007,2239680.0
-0.9750000000000072,848640.0
-0.9250000000000074,639840.0
-0.8750000000000075,551200.0
-0.8250000000000077,639840.0
-0.7750000000000079,539360.0
-0.7250000000000081,396480.0
-0.6750000000000083,244480.0
-0.6250000000000084,472160.0
-0.5750000000000086,145120.0
-0.5250000000000088,142080.0
-0.47500000000000897,44800.0
-0.42500000000000915,188960.0
-0.3750000000000093,102720.0
-0.3250000000000095,45120.0
-0.2750000000000097,51200.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,47200.0
-0.07500000000001039,118240.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,49760.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,61120.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
