abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,41897.3
-3.125000000000003,125641.33
-3.0750000000000033,0.0
-3.0250000000000035,41880.156
-2.9750000000000036,83760.875
-2.925000000000004,167568.03
-2.875000000000004,83766.52
-2.825000000000004,251337.97
-2.7750000000000044,209400.78
-2.7250000000000045,293164.7
-2.6750000000000047,418818.44
-2.625000000000005,293226.4
-2.575000000000005,377047.2
-2.5250000000000052,502587.8
-2.4750000000000054,1130973.8
-2.4250000000000056,1047274.4
-2.3750000000000058,2429536.8
-2.325000000000006,2974606.2
-2.275000000000006,4189266.2
-2.2250000000000063,6367665.0
-2.1750000000000065,10138770.0
-2.1250000000000067,11354740.0
-2.075000000000007,19190514.0
-2.025000000000007,28784894.0
-1.9750000000000072,40149868.0
-1.9250000000000074,56224890.0
-1.8750000000000075,87017360.0
-1.8250000000000077,125552340.0
-1.775000000000008,162901870.0
-1.725000000000008,187294990.0
-1.6750000000000083,195418800.0
-1.6250000000000084,212191920.0
-1.5750000000000086,185437440.0
-1.5250000000000088,150884000.0
-1.475000000000009,125079200.0
-1.4250000000000091,113508320.0
-1.3750000000000093,115335680.0
-1.3250000000000095,144224960.0
-1.2750000000000097,203793920.0
-1.2250000000000099,273282720.0
-1.17500000000001,321899680.0
-1.1250000000000102,240449600.0
-1.0750000000000104,95626560.0
-1.0250000000000106,38056960.0
-0.9750000000000107,17473920.0
-0.9250000000000109,9216320.0
-0.8750000000000111,5479680.0
-0.8250000000000113,3340800.0
-0.7750000000000115,2376320.0
-0.7250000000000116,1413440.0
-0.6750000000000118,1051520.0
-0.625000000000012,634560.0
-0.5750000000000122,736320.0
-0.5250000000000123,407040.0
-0.4750000000000125,224960.0
-0.4250000000000127,177280.0
-0.3750000000000129,231040.0
-0.32500000000001306,177920.0
-0.27500000000001323,227200.0
-0.2250000000000134,88960.0
-0.1750000000000136,45440.0
-0.12500000000001377,48960.0
-0.07500000000001394,0.0
-0.025000000000014122,71040.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,50240.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
