abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,83760.32
-2.5750000000000015,0.0
-2.5250000000000017,83777.78
-2.475000000000002,0.0
-2.425000000000002,251364.62
-2.375000000000002,41880.625
-2.3250000000000024,209448.28
-2.2750000000000026,83761.484
-2.2250000000000028,125711.875
-2.175000000000003,335047.34
-2.125000000000003,377047.8
-2.0750000000000033,921491.7
-2.0250000000000035,1047082.5
-1.9750000000000036,1466279.0
-1.9250000000000038,2932399.8
-1.875000000000004,4860067.0
-1.8250000000000042,6745046.0
-1.7750000000000044,9469799.0
-1.7250000000000045,11356435.0
-1.6750000000000047,17557864.0
-1.6250000000000049,25646720.0
-1.575000000000005,35842276.0
-1.5250000000000052,51626900.0
-1.4750000000000054,78976960.0
-1.4250000000000056,119939560.0
-1.3750000000000058,155480000.0
-1.325000000000006,169507950.0
-1.2750000000000061,198862560.0
-1.2250000000000063,206709840.0
-1.1750000000000065,158425680.0
-1.1250000000000067,96517920.0
-1.0750000000000068,45204480.0
-1.025000000000007,13202720.0
-0.9750000000000072,3411680.0
-0.9250000000000074,1439200.0
-0.8750000000000075,1096480.0
-0.8250000000000077,582880.0
-0.7750000000000079,218880.0
-0.7250000000000081,228480.0
-0.6750000000000083,262560.0
-0.6250000000000084,284000.0
-0.5750000000000086,44800.0
-0.5250000000000088,43200.0
-0.47500000000000897,137920.0
-0.42500000000000915,94880.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,141920.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,58080.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,61600.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
